seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr2	175964317	175964423	chr2_175964317_175964423_-	-	5'AS	chr2_175947692_175964317_-	chr2_175964423_175964506_-	175947692	175964506	55	9.33	10.41	664.0	Muscle,Testis	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A175947682%2D175964516
chr20	38574774	38575034	chr20_38574774_38575034_+	+	5'AS	chr20_38574298_38574774_+	chr20_38575034_38575873_+	38574298	38575873	94	13.26	7.94	506.11	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Lung,Nerve,Pituitary,Prostate,Skin,Testis,Thyroid	67	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38574288%2D38575883
chr2	24757966	24758156	chr2_24757966_24758156_+	+	3'AS	chr2_24752156_24757966_+	chr2_24758156_24762687_+	24752156	24762687	7	9.85	5.5	563.0	Adipose Tissue	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A24752146%2D24762697
chrX	48558897	48559026	chrX_48558897_48559026_+	+	5'AS	chrX_48545023_48558897_+	chrX_48559026_48559158_+	48545023	48559158	2	6.89	5.0	385.69	Vagina	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48545013%2D48559168
chr3	20147926	20147999	chr3_20147926_20147999_+	+	3'AS	chr3_20146430_20147926_+	chr3_20147999_20148243_+	20146430	20148243	37	11.26	6.6	499.08	Blood,Brain,Esophagus,Pancreas	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A20146420%2D20148253
chr21	31124462	31124694	chr21_31124462_31124694_-	-	5'AS	chr21_31120837_31124462_-	chr21_31124694_31127065_-	31120837	31127065	60	13.03	6.46	353.24	Adipose Tissue,Brain,Esophagus,Skin	28	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A31120827%2D31127075
chr20	45788931	45789071	chr20_45788931_45789071_-	-	3'AS	chr20_45787982_45788931_-	chr20_45789071_45789894_-	45787982	45789894	12	10.91	5.5	234.43	Skin	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45787972%2D45789904
chr4	83423358	83423555	chr4_83423358_83423555_-	-	CE	chr4_83421736_83423358_-	chr4_83423555_83425994_-	83421736	83425994	197	11.46	7.67	128.65	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A83421726%2D83426004
chr4	44714596	44714659	chr4_44714596_44714659_-	-	CE	chr4_44711137_44714596_-	chr4_44714659_44717113_-	44711137	44717113	63	14.61	8.5	621.0	Adipose Tissue,Brain,Colon,Esophagus,Heart,Thyroid	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A44711127%2D44717123
chr1	156986499	156986513	chr1_156986499_156986513_-	-	CE	chr1_156986173_156986499_-	chr1_156986513_157044299_-	156986173	157044299	14	13.21	7.63	584.0	Adrenal Gland,Brain	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156986163%2D157044309
chr18	31891699	31891719	chr18_31891699_31891719_-	-	CE	chr18_31890866_31891699_-	chr18_31891719_31897786_-	31890866	31897786	20	26.58	9.08	652.0	Brain	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A31890856%2D31897796
chr6	102065797	102065932	chr6_102065797_102065932_+	+	5'AS	chr6_102055580_102065797_+	chr6_102065932_102068347_+	102055580	102068347	4	10.78	6.0	637.0	Muscle,Nerve	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A102055570%2D102068357
chr4	99034230	99034355	chr4_99034230_99034355_+	+	5'AS	chr4_99028918_99034230_+	chr4_99034355_99035400_+	99028918	99035400	13	4.9	6.0	572.12	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A99028908%2D99035410
chr10	86679367	86679522	chr10_86679367_86679522_+	+	5'AS	chr10_86668784_86679367_+	chr10_86679522_86680082_+	86668784	86680082	4	61.81	13.0	456.4	Blood Vessel,Heart	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A86668774%2D86680092
chr7	150999190	150999369	chr7_150999190_150999369_+	+	5'AS	chr7_150999085_150999190_+	chr7_150999369_151000498_+	150999085	151000498	5	12.56	6.0	355.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A150999075%2D151000508
chr9	100246605	100246787	chr9_100246605_100246787_+	+	3'AS	chr9_100242679_100246605_+	chr9_100246787_100252283_+	100242679	100252283	11	12.85	10.75	516.27	Adipose Tissue,Brain,Nerve	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A100242669%2D100252293
chr11	57791385	57791701	chr11_57791385_57791701_+	+	5'AS	chr11_57762119_57791385_+	chr11_57791701_57794010_+	57762119	57794010	28	16.63	6.0	399.05	Esophagus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A57762109%2D57794020
chr17	4818002	4818406	chr17_4818002_4818406_+	+	5'AS	chr17_4817259_4818002_+	chr17_4818406_4818494_+	4817259	4818494	21	21.76	9.0	227.25	Lung,Ovary	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4817249%2D4818504
chr7	72881494	72881552	chr7_72881494_72881552_+	+	CE	chr7_72879885_72881494_+	chr7_72881552_72890627_+	72879885	72890627	58	33.0	15.73	188.22	Liver,Testis	44	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A72879875%2D72890637
chr15	72725260	72725371	chr15_72725260_72725371_+	+	CE	chr15_72724655_72725260_+	chr15_72725371_72727940_+	72724655	72727940	111	13.48	7.0	227.21	Prostate	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A72724645%2D72727950
chr10	22318272	22318439	chr10_22318272_22318439_+	+	5'AS	chr10_22318168_22318272_+	chr10_22318439_22318653_+	22318168	22318653	133	15.91	7.0	350.76	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A22318158%2D22318663
chr1	186332195	186332361	chr1_186332195_186332361_-	-	3'AS	chr1_186331581_186332195_-	chr1_186332361_186333122_-	186331581	186333122	18	15.25	8.0	254.21	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186331571%2D186333132
chr15	43799355	43800784	chr15_43799355_43800784_+	+	3'AS	chr15_43799107_43799355_+	chr15_43800784_43801132_+	43799107	43801132	3	28.8	17.0	559.0	Brain,Colon,Skin,Stomach,Testis	28	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A43799097%2D43801142
chr1	151055016	151055129	chr1_151055016_151055129_-	-	3'AS	chr1_151054321_151055016_-	chr1_151055129_151055677_-	151054321	151055677	3	23.33	13.75	407.57	Blood,Blood Vessel,Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151054311%2D151055687
chr9	137184910	137185087	chr9_137184910_137185087_-	-	5'AS	chr9_137183791_137184910_-	chr9_137185087_137186224_-	137183791	137186224	3	9.1	8.0	345.14	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137183781%2D137186234
chr12	71558684	71558815	chr12_71558684_71558815_+	+	CE	chr12_71556690_71558684_+	chr12_71558815_71559586_+	71556690	71559586	131	19.39	9.0	281.79	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A71556680%2D71559596
chr9	65720031	65720092	chr9_65720031_65720092_+	+	3'AS	chr9_65708958_65720031_+	chr9_65720092_65731630_+	65708958	65731630	10	14.74	32.0	327.86	Brain,Uterus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A65708948%2D65731640
chr8	23328382	23328583	chr8_23328382_23328583_-	-	3'AS	chr8_23322281_23328382_-	chr8_23328583_23333401_-	23322281	23333401	18	32.87	13.0	293.72	Esophagus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23322271%2D23333411
chr1	53074578	53074670	chr1_53074578_53074670_+	+	3'AS	chr1_53071628_53074578_+	chr1_53074670_53075862_+	53071628	53075862	28	52.83	15.0	439.15	Pituitary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A53071618%2D53075872
chr17	75002064	75002232	chr17_75002064_75002232_+	+	5'AS	chr17_75001489_75002064_+	chr17_75002232_75003183_+	75001489	75003183	4	11.1	7.77	415.33	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Prostate,Skin,Stomach,Thyroid,Uterus,Vagina	370	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75001479%2D75003193
chr10	12825573	12825694	chr10_12825573_12825694_+	+	5'AS	chr10_12824552_12825573_+	chr10_12825694_12828769_+	12824552	12828769	4	16.55	12.39	509.0	Adipose Tissue,Blood,Blood Vessel,Brain,Colon,Esophagus,Heart,Liver,Lung,Nerve,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Vagina	972	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A12824542%2D12828779
chr18	225236	225403	chr18_225236_225403_-	-	5'AS	chr18_225139_225236_-	chr18_225403_226801_-	225139	226801	101	12.66	9.41	630.35	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Ovary,Prostate,Skin,Stomach,Thyroid,Vagina	165	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A225129%2D226811
chr6	43622628	43622804	chr6_43622628_43622804_-	-	5'AS	chr6_43622167_43622628_-	chr6_43622804_43623737_-	43622167	43623737	5	14.79	7.36	452.81	Adipose Tissue,Blood,Blood Vessel,Brain,Colon,Esophagus,Heart,Lung,Skin	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43622157%2D43623747
chr4	8216957	8217171	chr4_8216957_8217171_+	+	5'AS	chr4_8216257_8216957_+	chr4_8217171_8218271_+	8216257	8218271	4	9.48	7.63	490.0	Adipose Tissue,Blood,Breast,Liver,Lung,Thyroid	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A8216247%2D8218281
chr10	91951403	91951570	chr10_91951403_91951570_+	+	5'AS	chr10_91942568_91951403_+	chr10_91951570_91953737_+	91942568	91953737	4	13.51	14.62	566.0	Adipose Tissue,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Liver,Lung,Muscle,Nerve,Ovary,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	260	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A91942558%2D91953747
chr12	31987184	31987322	chr12_31987184_31987322_+	+	3'AS	chr12_31985957_31987184_+	chr12_31987322_31992378_+	31985957	31992378	55	56.9	13.13	212.56	Blood	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A31985947%2D31992388
chr18	31870357	31870502	chr18_31870357_31870502_-	-	5'AS	chr18_31867476_31870357_-	chr18_31870502_31870926_-	31867476	31870926	15	6.61	6.6	537.0	Brain,Skin,Stomach,Thyroid	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A31867466%2D31870936
chr3	49685856	49685962	chr3_49685856_49685962_-	-	5'AS	chr3_49685732_49685856_-	chr3_49685962_49686062_-	49685732	49686062	4	12.14	5.0	307.2	Thyroid	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A49685722%2D49686072
chr14	45110071	45110220	chr14_45110071_45110220_+	+	3'AS	chr14_45109993_45110071_+	chr14_45110220_45110549_+	45109993	45110549	23	20.14	6.5	694.0	Adipose Tissue,Brain,Nerve	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A45109983%2D45110559
chr12	104082713	104082905	chr12_104082713_104082905_+	+	5'AS	chr12_104082606_104082713_+	chr12_104082905_104086847_+	104082606	104086847	4	8.44	5.0	668.0	Pituitary	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A104082596%2D104086857
chr19	18211085	18211249	chr19_18211085_18211249_+	+	5'AS	chr19_18208429_18211085_+	chr19_18211249_18211727_+	18208429	18211727	24	23.67	13.5	373.57	Ovary	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A18208419%2D18211737
chr12	121228533	121228628	chr12_121228533_121228628_+	+	5'AS	chr12_121222166_121228533_+	chr12_121228628_121228725_+	121222166	121228725	15	14.23	11.83	257.5	Blood,Brain,Lung	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121222156%2D121228735
chr13	42313047	42313221	chr13_42313047_42313221_+	+	5'AS	chr13_42308609_42313047_+	chr13_42313221_42313894_+	42308609	42313894	91	7.76	5.33	429.83	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A42308599%2D42313904
chr10	24622733	24622875	chr10_24622733_24622875_-	-	3'AS	chr10_24621369_24622733_-	chr10_24622875_24629996_-	24621369	24629996	113	8.41	6.5	747.0	Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A24621359%2D24630006
chr19	1235312	1235390	chr19_1235312_1235390_-	-	5'AS	chr19_1235145_1235312_-	chr19_1235390_1235501_-	1235145	1235501	25	43.77	18.85	351.42	Adrenal Gland,Brain,Ovary,Pituitary,Prostate	61	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A1235135%2D1235511
chr6	32213135	32213266	chr6_32213135_32213266_-	-	3'AS	chr6_32212911_32213135_-	chr6_32213266_32213688_-	32212911	32213688	14	16.55	12.33	244.36	Adipose Tissue,Breast,Esophagus,Heart,Lung,Ovary,Prostate,Skin,Uterus,Vagina	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A32212901%2D32213698
chr9	104804626	104804751	chr9_104804626_104804751_-	-	3'AS	chr9_104803316_104804626_-	chr9_104804751_104806241_-	104803316	104806241	31	12.37	5.0	193.38	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A104803306%2D104806251
chr1	172093696	172093741	chr1_172093696_172093741_+	+	5'AS	chr1_172092875_172093696_+	chr1_172093741_172131175_+	172092875	172131175	16	8.53	8.0	737.0	Brain,Lung,Nerve,Uterus	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A172092865%2D172131185
chr9	129022278	129022423	chr9_129022278_129022423_-	-	5'AS	chr9_129021219_129022278_-	chr9_129022423_129028092_-	129021219	129028092	4	22.6	8.44	350.33	Adrenal Gland,Brain,Nerve,Thyroid	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A129021209%2D129028102
chr4	186595141	186595191	chr4_186595141_186595191_-	-	CE	chr4_186592752_186595141_-	chr4_186595191_186595689_-	186592752	186595689	50	13.26	8.33	672.0	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A186592742%2D186595699
chr11	13714145	13714238	chr11_13714145_13714238_+	+	CE	chr11_13713033_13714145_+	chr11_13714238_13714509_+	13713033	13714509	93	17.8	8.11	533.85	Testis	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A13713023%2D13714519
chr1	196713735	196713921	chr1_196713735_196713921_+	+	5'AS	chr1_196690239_196713735_+	chr1_196713921_196715593_+	196690239	196715593	4	8.42	8.5	334.53	Heart,Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A196690229%2D196715603
chr12	49642930	49643020	chr12_49642930_49643020_+	+	5'AS	chr12_49642675_49642930_+	chr12_49643020_49643223_+	49642675	49643223	4	8.05	7.0	301.73	Brain,Skin,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49642665%2D49643233
chr11	70381955	70382158	chr11_70381955_70382158_+	+	3'AS	chr11_70378195_70381955_+	chr11_70382158_70383003_+	70378195	70383003	133	21.81	6.0	205.73	Colon	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A70378185%2D70383013
chr22	50581420	50581567	chr22_50581420_50581567_-	-	3'AS	chr22_50580660_50581420_-	chr22_50581567_50581749_-	50580660	50581749	14	8.78	6.0	551.0	Blood Vessel	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50580650%2D50581759
chr5	173080585	173080798	chr5_173080585_173080798_+	+	5'AS	chr5_173056479_173080585_+	chr5_173080798_173086501_+	173056479	173086501	14	6.04	15.0	299.04	Blood	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A173056469%2D173086511
chr1	51442817	51442899	chr1_51442817_51442899_-	-	CE	chr1_51440432_51442817_-	chr1_51442899_51444889_-	51440432	51444889	82	20.69	7.0	688.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A51440422%2D51444899
chr12	81096010	81096064	chr12_81096010_81096064_-	-	CE	chr12_81094732_81096010_-	chr12_81096064_81117966_-	81094732	81117966	54	23.99	8.67	436.63	Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A81094722%2D81117976
chr3	171136857	171136889	chr3_171136857_171136889_-	-	CE	chr3_171128878_171136857_-	chr3_171136889_171138191_-	171128878	171138191	32	11.92	7.5	308.47	Esophagus	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A171128868%2D171138201
chr6	37646194	37646375	chr6_37646194_37646375_-	-	5'AS	chr6_37645956_37646194_-	chr6_37646375_37647173_-	37645956	37647173	4	21.37	7.0	419.87	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37645946%2D37647183
chrX	132216996	132217202	chrX_132216996_132217202_-	-	3'AS	chrX_132214446_132216996_-	chrX_132217202_132217278_-	132214446	132217278	46	18.01	8.0	623.33	Uterus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132214436%2D132217288
chr11	33028366	33028480	chr11_33028366_33028480_+	+	CE	chr11_33027813_33028366_+	chr11_33028480_33028603_+	33027813	33028603	114	12.98	9.0	403.86	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A33027803%2D33028613
chr12	47999916	48000125	chr12_47999916_48000125_-	-	5'AS	chr12_47998431_47999916_-	chr12_48000125_48004237_-	47998431	48004237	3	13.18	10.8	546.0	Stomach	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A47998421%2D48004247
chr10	49692405	49692628	chr10_49692405_49692628_+	+	CE	chr10_49679794_49692405_+	chr10_49692628_49693774_+	49679794	49693774	223	168.57	11.0	242.29	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A49679784%2D49693784
chr3	132689074	132689284	chr3_132689074_132689284_-	-	3'AS	chr3_132688891_132689074_-	chr3_132689284_132690528_-	132688891	132690528	21	20.37	12.0	237.19	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A132688881%2D132690538
chr16	4359480	4359640	chr16_4359480_4359640_-	-	3'AS	chr16_4359385_4359480_-	chr16_4359640_4360278_-	4359385	4360278	19	61.04	15.0	183.23	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A4359375%2D4360288
chr19	48301284	48301411	chr19_48301284_48301411_-	-	CE	chr19_48298340_48301284_-	chr19_48301411_48302694_-	48298340	48302694	127	40.53	22.0	152.14	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A48298330%2D48302704
chr16	16344045	16344221	chr16_16344045_16344221_+	+	5'AS	chr16_16340434_16344045_+	chr16_16344221_16344308_+	16340434	16344308	77	16.3	72.8	592.0	Adipose Tissue,Blood Vessel	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A16340424%2D16344318
chr8	144424946	144425040	chr8_144424946_144425040_-	-	3'AS	chr8_144424819_144424946_-	chr8_144425040_144425683_-	144424819	144425683	40	73.61	74.0	352.65	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A144424809%2D144425693
chr11	59657080	59657153	chr11_59657080_59657153_-	-	CE	chr11_59656600_59657080_-	chr11_59657153_59657530_-	59656600	59657530	73	16.84	11.16	687.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	2200	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656590%2D59657540
chr12	57528869	57529009	chr12_57528869_57529009_+	+	3'AS	chr12_57528718_57528869_+	chr12_57529009_57529160_+	57528718	57529160	77	25.87	9.35	352.59	Adipose Tissue,Adrenal Gland,Blood,Esophagus,Heart,Lung,Muscle,Nerve,Skin,Stomach,Testis	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57528708%2D57529170
chr1	20879282	20879520	chr1_20879282_20879520_-	-	5'AS	chr1_20865262_20879282_-	chr1_20879520_20886201_-	20865262	20886201	41	9.66	9.6	681.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1034	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20865252%2D20886211
chr4	83443504	83443614	chr4_83443504_83443614_-	-	5'AS	chr4_83441403_83443504_-	chr4_83443614_83446014_-	83441403	83446014	13	9.52	7.96	344.12	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Kidney,Lung,Nerve,Ovary,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	381	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A83441393%2D83446024
chr3	47336520	47336757	chr3_47336520_47336757_+	+	3'AS	chr3_47334819_47336520_+	chr3_47336757_47340572_+	47334819	47340572	15	12.01	8.99	646.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	644	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A47334809%2D47340582
chr12	62392256	62392387	chr12_62392256_62392387_+	+	3'AS	chr12_62391886_62392256_+	chr12_62392387_62393053_+	62391886	62393053	16	12.0	9.35	696.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	210	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A62391876%2D62393063
chr5	178222355	178222598	chr5_178222355_178222598_-	-	3'AS	chr5_178215430_178222355_-	chr5_178222598_178222852_-	178215430	178222852	53	11.11	5.0	304.29	Heart,Thyroid	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A178215420%2D178222862
chr6	46854715	46854781	chr6_46854715_46854781_-	-	CE	chr6_46854071_46854715_-	chr6_46854781_46855974_-	46854071	46855974	66	41.14	19.83	426.35	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1954	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A46854061%2D46855984
