seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	109442543	109442629	chr6_109442543_109442629_+	+	5'AS	chr6_109442299_109442543_+	chr6_109442629_109442752_+	109442299	109442752	4	12.0	12.76	632.0	""	849	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109442289%2D109442762
chr3	31622097	31622322	chr3_31622097_31622322_+	+	5'AS	chr3_31619830_31622097_+	chr3_31622322_31623674_+	31619830	31623674	14	15.66	5.0	336.44	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A31619820%2D31623684
chr6	111364944	111365042	chr6_111364944_111365042_-	-	CE	chr6_111363978_111364944_-	chr6_111365042_111365265_-	111363978	111365265	98	18.91	14.31	651.0	""	72	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111363968%2D111365275
chr11	117914609	117914700	chr11_117914609_117914700_-	-	CE	chr11_117914514_117914609_-	chr11_117914700_117917170_-	117914514	117917170	91	21.77	14.17	338.08	""	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr11	12349835	12349937	chr11_12349835_12349937_+	+	3'AS	chr11_12327266_12349835_+	chr11_12349937_12354784_+	12327266	12354784	3	16.44	13.61	685.0	""	533	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12327256%2D12354794
chr6	163563423	163563719	chr6_163563423_163563719_+	+	3'AS	chr6_163562069_163563423_+	chr6_163563719_163564667_+	163562069	163564667	21	29.55	15.5	670.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A163562059%2D163564677
chr10	62398740	62398781	chr10_62398740_62398781_+	+	5'AS	chr10_62388576_62398740_+	chr10_62398781_62399528_+	62388576	62399528	4	7.49	8.33	519.87	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A62388566%2D62399538
chr12	201758	201849	chr12_201758_201849_-	-	5'AS	chr12_200783_201758_-	chr12_201849_202740_-	200783	202740	4	9.22	8.67	351.8	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A200773%2D202750
chr2	38750010	38750194	chr2_38750010_38750194_-	-	5'AS	chr2_38749705_38750010_-	chr2_38750194_38751229_-	38749705	38751229	4	38.3	6.0	358.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A38749695%2D38751239
chr2	24757966	24758156	chr2_24757966_24758156_+	+	3'AS	chr2_24752156_24757966_+	chr2_24758156_24762687_+	24752156	24762687	7	16.99	6.0	563.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A24752146%2D24762697
chr12	120768325	120768508	chr12_120768325_120768508_-	-	3'AS	chr12_120767593_120768325_-	chr12_120768508_120768953_-	120767593	120768953	20	7.03	6.0	242.48	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A120767583%2D120768963
chr4	25394829	25394913	chr4_25394829_25394913_+	+	5'AS	chr4_25394713_25394829_+	chr4_25394913_25396664_+	25394713	25396664	8	11.05	6.0	273.63	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A25394703%2D25396674
chr18	36145934	36146048	chr18_36145934_36146048_+	+	3'AS	chr18_36145034_36145934_+	chr18_36146048_36146250_+	36145034	36146250	14	12.31	13.33	361.76	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A36145024%2D36146260
chr13	102646280	102646390	chr13_102646280_102646390_+	+	3'AS	chr13_102645009_102646280_+	chr13_102646390_102647207_+	102645009	102647207	14	17.0	13.53	314.88	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102644999%2D102647217
chr11	10799552	10799774	chr11_10799552_10799774_-	-	3'AS	chr11_10799424_10799552_-	chr11_10799774_10800090_-	10799424	10800090	18	194.63	7.0	270.31	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A10799414%2D10800100
chr13	45976212	45976265	chr13_45976212_45976265_-	-	CE	chr13_45975838_45976212_-	chr13_45976265_45979813_-	45975838	45979813	53	30.83	14.34	677.0	""	35	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45975828%2D45979823
chr11	117914609	117914647	chr11_117914609_117914647_-	-	CE	chr11_117914514_117914609_-	chr11_117914647_117917170_-	117914514	117917170	38	32.64	12.8	357.59	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr12	95873495	95873676	chr12_95873495_95873676_-	-	CE	chr12_95872460_95873495_-	chr12_95873676_95878211_-	95872460	95878211	181	18.41	8.0	397.58	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A95872450%2D95878221
chr7	6504793	6504882	chr7_6504793_6504882_-	-	3'AS	chr7_6503687_6504793_-	chr7_6504882_6505820_-	6503687	6505820	12	18.78	9.0	433.91	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A6503677%2D6505830
chr1	100140845	100141019	chr1_100140845_100141019_+	+	3'AS	chr1_100140514_100140845_+	chr1_100141019_100143137_+	100140514	100143137	7	13.69	13.25	688.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100140504%2D100143147
chr13	42208947	42209072	chr13_42208947_42209072_+	+	3'AS	chr13_42206146_42208947_+	chr13_42209072_42209331_+	42206146	42209331	12	15.47	9.0	233.35	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A42206136%2D42209341
chr5	83544960	83545070	chr5_83544960_83545070_+	+	3'AS	chr5_83542268_83544960_+	chr5_83545070_83545537_+	83542268	83545537	5	30.66	10.0	746.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A83542258%2D83545547
chr10	119593452	119593550	chr10_119593452_119593550_-	-	3'AS	chr10_119588248_119593452_-	chr10_119593550_119596434_-	119588248	119596434	37	26.36	10.0	680.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A119588238%2D119596444
chr11	9414236	9414411	chr11_9414236_9414411_+	+	3'AS	chr11_9410086_9414236_+	chr11_9414411_9417059_+	9410086	9417059	19	16.21	11.0	414.9	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A9410076%2D9417069
chr3	40233862	40234053	chr3_40233862_40234053_+	+	3'AS	chr3_40210093_40233862_+	chr3_40234053_40244446_+	40210093	40244446	34	13.61	11.0	656.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A40210083%2D40244456
chr13	41691320	41691467	chr13_41691320_41691467_-	-	3'AS	chr13_41690275_41691320_-	chr13_41691467_41691874_-	41690275	41691874	22	7.74	12.0	235.09	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A41690265%2D41691884
chr1	205924383	205924518	chr1_205924383_205924518_-	-	3'AS	chr1_205923613_205924383_-	chr1_205924518_205926535_-	205923613	205926535	29	7.93	12.0	243.7	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A205923603%2D205926545
chr2	164703104	164703238	chr2_164703104_164703238_-	-	3'AS	chr2_164700756_164703104_-	chr2_164703238_164704444_-	164700756	164704444	18	26.15	19.75	439.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A164700746%2D164704454
chr19	19303724	19303910	chr19_19303724_19303910_-	-	3'AS	chr19_19303448_19303724_-	chr19_19303910_19305849_-	19303448	19305849	63	18.84	13.5	703.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19303438%2D19305859
chrX	53533995	53534197	chrX_53533995_53534197_-	-	5'AS	chrX_53533411_53533995_-	chrX_53534197_53534516_-	53533411	53534516	12	20.74	14.0	298.7	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A53533401%2D53534526
chr17	49621946	49622112	chr17_49621946_49622112_-	-	3'AS	chr17_49619385_49621946_-	chr17_49622112_49622733_-	49619385	49622733	45	10.99	15.0	272.86	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A49619375%2D49622743
chr2	11192130	11192361	chr2_11192130_11192361_-	-	5'AS	chr2_11183440_11192130_-	chr2_11192361_11192451_-	11183440	11192451	18	25.14	30.0	301.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A11183430%2D11192461
chr19	39972372	39972555	chr19_39972372_39972555_+	+	3'AS	chr19_39972244_39972372_+	chr19_39972555_39974294_+	39972244	39974294	90	38.59	30.0	651.09	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A39972234%2D39974304
chr11	837250	837358	chr11_837250_837358_+	+	5'AS	chr11_836843_837250_+	chr11_837358_837460_+	836843	837460	4	288.59	52.0	305.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A836833%2D837470
chr16	30722122	30722290	chr16_30722122_30722290_+	+	5'AS	chr16_30721476_30722122_+	chr16_30722290_30722963_+	30721476	30722963	4	14.12	8.37	687.0	""	175	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30721466%2D30722973
chr8	47839148	47839249	chr8_47839148_47839249_-	-	3'AS	chr8_47837419_47839148_-	chr8_47839249_47840016_-	47837419	47840016	3	23.54	30.83	329.14	""	2923	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A47837409%2D47840026
chr17	58005732	58005973	chr17_58005732_58005973_-	-	5'AS	chr17_58005600_58005732_-	chr17_58005973_58006343_-	58005600	58006343	69	73.93	7.11	590.72	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58005590%2D58006353
chr1	50472643	50472687	chr1_50472643_50472687_-	-	CE	chr1_50441523_50472643_-	chr1_50472687_50475464_-	50441523	50475464	44	14.96	5.0	517.76	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A50441513%2D50475474
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	12.18	10.59	589.0	""	46	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr1	26473703	26473738	chr1_26473703_26473738_+	+	5'AS	chr1_26473527_26473703_+	chr1_26473738_26474085_+	26473527	26474085	6	105.87	5.5	425.76	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26473517%2D26474095
chr13	102616396	102616504	chr13_102616396_102616504_+	+	5'AS	chr13_102614196_102616396_+	chr13_102616504_102618722_+	102614196	102618722	4	14.54	5.67	458.27	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A102614186%2D102618732
chr6	31978899	31978998	chr6_31978899_31978998_+	+	3'AS	chr6_31972757_31978899_+	chr6_31978998_31979414_+	31972757	31979414	4	7.44	5.0	308.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31972747%2D31979424
chr4	39075965	39076150	chr4_39075965_39076150_+	+	5'AS	chr4_39063035_39075965_+	chr4_39076150_39081103_+	39063035	39081103	3	18.98	7.68	379.29	""	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A39063025%2D39081113
chr2	27336193	27336425	chr2_27336193_27336425_-	-	5'AS	chr2_27336028_27336193_-	chr2_27336425_27337244_-	27336028	27337244	5	8.91	5.0	566.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27336018%2D27337254
chr17	74851566	74851691	chr17_74851566_74851691_-	-	5'AS	chr17_74850767_74851566_-	chr17_74851691_74852013_-	74850767	74852013	11	13.71	10.0	636.0	""	34	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A74850757%2D74852023
chr1	74724956	74725051	chr1_74724956_74725051_-	-	CE	chr1_74724834_74724956_-	chr1_74725051_74730382_-	74724834	74730382	95	67.28	15.5	336.91	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A74724824%2D74730392
chr7	158757332	158757433	chr7_158757332_158757433_-	-	CE	chr7_158749723_158757332_-	chr7_158757433_158759486_-	158749723	158759486	101	37.64	26.5	715.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A158749713%2D158759496
chr1	109280777	109281008	chr1_109280777_109281008_-	-	3'AS	chr1_109280489_109280777_-	chr1_109281008_109281108_-	109280489	109281108	92	38.69	9.54	329.64	""	24	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109280479%2D109281118
chr15	84905539	84905656	chr15_84905539_84905656_+	+	5'AS	chr15_84904238_84905539_+	chr15_84905656_84908718_+	84904238	84908718	4	37.47	11.0	326.33	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A84904228%2D84908728
chr11	16111803	16111926	chr11_16111803_16111926_-	-	3'AS	chr11_16097688_16111803_-	chr11_16111926_16183886_-	16097688	16183886	3	12.92	14.76	774.0	""	254	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A16097678%2D16183896
chr3	15714571	15714656	chr3_15714571_15714656_-	-	5'AS	chr3_15713641_15714571_-	chr3_15714656_15720915_-	15713641	15720915	7	22.67	10.0	615.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A15713631%2D15720925
chr1	156593408	156593572	chr1_156593408_156593572_+	+	5'AS	chr1_156592670_156593408_+	chr1_156593572_156593882_+	156592670	156593882	17	72.0	12.43	292.57	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156592660%2D156593892
chr7	6806000	6806037	chr7_6806000_6806037_-	-	5'AS	chr7_6805055_6806000_-	chr7_6806037_6811952_-	6805055	6811952	4	24.26	11.13	470.4	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A6805045%2D6811962
chr8	102272525	102272772	chr8_102272525_102272772_-	-	5'AS	chr8_102271245_102272525_-	chr8_102272772_102275521_-	102271245	102275521	4	10.56	7.0	534.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102271235%2D102275531
chr18	36818890	36818973	chr18_36818890_36818973_-	-	5'AS	chr18_36807934_36818890_-	chr18_36818973_36828683_-	36807934	36828683	4	30.21	7.0	436.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A36807924%2D36828693
chr12	121430273	121430469	chr12_121430273_121430469_-	-	5'AS	chr12_121430163_121430273_-	chr12_121430469_121439857_-	121430163	121439857	69	33.56	7.0	511.73	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121430153%2D121439867
chr1	153563734	153563881	chr1_153563734_153563881_-	-	3'AS	chr1_153561591_153563734_-	chr1_153563881_153565506_-	153561591	153565506	28	122.18	198.75	246.49	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153561581%2D153565516
chr1	9716970	9717108	chr1_9716970_9717108_+	+	3'AS	chr1_9716619_9716970_+	chr1_9717108_9717537_+	9716619	9717537	94	36.83	31.0	357.43	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A9716609%2D9717547
chr3	122433661	122433805	chr3_122433661_122433805_-	-	3'AS	chr3_122427716_122433661_-	chr3_122433805_122437170_-	122427716	122437170	17	13.03	12.0	336.96	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A122427706%2D122437180
chr19	56818876	56818939	chr19_56818876_56818939_-	-	CE	chr19_56818702_56818876_-	chr19_56818939_56821651_-	56818702	56821651	63	27.71	13.0	435.04	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A56818692%2D56821661
chr2	31373864	31373956	chr2_31373864_31373956_-	-	5'AS	chr2_31372397_31373864_-	chr2_31373956_31375380_-	31372397	31375380	9	10.91	19.5	328.9	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A31372387%2D31375390
chr10	20164468	20164611	chr10_20164468_20164611_+	+	5'AS	chr10_20147902_20164468_+	chr10_20164611_20176999_+	20147902	20176999	44	45.55	19.0	312.98	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A20147892%2D20177009
chr21	44337629	44337667	chr21_44337629_44337667_-	-	5'AS	chr21_44335804_44337629_-	chr21_44337667_44339118_-	44335804	44339118	20	10.98	28.33	421.29	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A44335794%2D44339128
chr6	32976562	32976987	chr6_32976562_32976987_+	+	5'AS	chr6_32976464_32976562_+	chr6_32976987_32977442_+	32976464	32977442	51	23.7	25.0	339.39	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A32976454%2D32977452
chr17	653230	653410	chr17_653230_653410_-	-	5'AS	chr17_631628_653230_-	chr17_653410_655838_-	631628	655838	61	19.35	80.0	354.6	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A631618%2D655848
chr11	14469331	14469563	chr11_14469331_14469563_-	-	5'AS	chr11_14468860_14469331_-	chr11_14469563_14474495_-	14468860	14474495	5	139.66	44.0	298.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A14468850%2D14474505
chrX	78109867	78109922	chrX_78109867_78109922_+	+	5'AS	chrX_78104405_78109867_+	chrX_78109922_78113744_+	78104405	78113744	5	195.52	67.0	357.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A78104395%2D78113754
chr11	119017362	119017542	chr11_119017362_119017542_-	-	3'AS	chr11_119015939_119017362_-	chr11_119017542_119017958_-	119015939	119017958	109	1764.42	1172.67	557.62	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A119015929%2D119017968
chr12	124336639	124337180	chr12_124336639_124337180_-	-	5'AS	chr12_124335632_124336639_-	chr12_124337180_124340006_-	124335632	124340006	114	26.47	17.03	677.7	""	5381	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124335622%2D124340016
chr19	38815852	38816007	chr19_38815852_38816007_-	-	5'AS	chr19_38815717_38815852_-	chr19_38816007_38816284_-	38815717	38816284	5	140.13	11.35	310.75	""	145	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A38815707%2D38816294
chr3	48694694	48694841	chr3_48694694_48694841_-	-	3'AS	chr3_48694240_48694694_-	chr3_48694841_48695090_-	48694240	48695090	17	24.82	8.67	356.5	""	27	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48694230%2D48695100
chr7	100098567	100098715	chr7_100098567_100098715_-	-	5'AS	chr7_100098290_100098567_-	chr7_100098715_100099023_-	100098290	100099023	11	66.05	12.07	328.91	""	290	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100098280%2D100099033
chr12	124356642	124356803	chr12_124356642_124356803_-	-	3'AS	chr12_124355571_124356642_-	chr12_124356803_124362126_-	124355571	124362126	21	43.03	46.67	244.37	""	1919	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A124355561%2D124362136
chr12	553194	553988	chr12_553194_553988_+	+	5'AS	chr12_552528_553194_+	chr12_553988_556547_+	552528	556547	5	20.3	11.6	445.38	""	288	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552518%2D556557
chr9	127403655	127403803	chr9_127403655_127403803_+	+	3'AS	chr9_127402753_127403655_+	chr9_127403803_127403959_+	127402753	127403959	5	12.35	5.8	254.63	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A127402743%2D127403969
chr11	18090175	18090265	chr11_18090175_18090265_-	-	3'AS	chr11_18089510_18090175_-	chr11_18090265_18090434_-	18089510	18090434	4	6.83	5.0	574.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A18089500%2D18090444
chr7	92577655	92577679	chr7_92577655_92577679_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577679_92578150_-	92577195	92578150	3	26.83	16.94	685.0	""	105	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr16	1962493	1962656	chr16_1962493_1962656_-	-	5'AS	chr16_1962270_1962493_-	chr16_1962656_1962736_-	1962270	1962736	4	1908.42	15.03	318.73	""	37	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1962260%2D1962746
chr1	155268293	155268445	chr1_155268293_155268445_-	-	3'AS	chr1_155268126_155268293_-	chr1_155268445_155268708_-	155268126	155268708	86	28.85	6.89	396.76	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155268116%2D155268718
chr2	74534523	74534774	chr2_74534523_74534774_-	-	5'AS	chr2_74534431_74534523_-	chr2_74534774_74535292_-	74534431	74535292	8	75.46	5.0	398.9	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74534421%2D74535302
chr9	135863788	135863847	chr9_135863788_135863847_-	-	CE	chr9_135862608_135863788_-	chr9_135863847_135866456_-	135862608	135866456	59	16.23	10.71	400.41	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A135862598%2D135866466
chr18	62558687	62558776	chr18_62558687_62558776_+	+	5'AS	chr18_62556297_62558687_+	chr18_62558776_62560587_+	62556297	62560587	6	11.24	14.78	355.29	""	452	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A62556287%2D62560597
chr13	20082766	20083032	chr13_20082766_20083032_+	+	3'AS	chr13_20082130_20082766_+	chr13_20083032_20083656_+	20082130	20083656	15	24.08	7.6	372.31	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A20082120%2D20083666
chr17	38738353	38738451	chr17_38738353_38738451_-	-	3'AS	chr17_38736170_38738353_-	chr17_38738451_38738541_-	38736170	38738541	3	220.57	16.6	340.71	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38736160%2D38738551
chr12	27679486	27679639	chr12_27679486_27679639_+	+	3'AS	chr12_27677096_27679486_+	chr12_27679639_27679933_+	27677096	27679933	3	8.72	6.0	452.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A27677086%2D27679943
