seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	176144005	176144100	chr1_176144005_176144100_-	-	CE	chr1_176136547_176144005_-	chr1_176144100_176149006_-	176136547	176149006	95	21.08	8.43	587.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A176136537%2D176149016
chr6	31743904	31744303	chr6_31743904_31744303_+	+	5'AS	chr6_31743170_31743904_+	chr6_31744303_31744546_+	31743170	31744546	4	13.71	16.93	530.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31743160%2D31744556
chr20	2838844	2839010	chr20_2838844_2839010_-	-	3'AS	chr20_2838746_2838844_-	chr20_2839010_2839192_-	2838746	2839192	81	22.38	13.5	614.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A2838736%2D2839202
chr10	127178946	127179038	chr10_127178946_127179038_-	-	CE	chr10_127177139_127178946_-	chr10_127179038_127192605_-	127177139	127192605	92	38.29	11.64	389.59	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A127177129%2D127192615
chr18	36145934	36146048	chr18_36145934_36146048_+	+	3'AS	chr18_36145034_36145934_+	chr18_36146048_36146250_+	36145034	36146250	14	11.19	8.0	402.04	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A36145024%2D36146260
chr10	87957796	87958019	chr10_87957796_87958019_+	+	3'AS	chr10_87952259_87957796_+	chr10_87958019_87960894_+	87952259	87960894	57	19.14	21.8	620.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87952249%2D87960904
chr1	160261285	160261397	chr1_160261285_160261397_-	-	3'AS	chr1_160244034_160261285_-	chr1_160261397_160262117_-	160244034	160262117	39	21.47	8.0	482.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A160244024%2D160262127
chr20	3165497	3165670	chr20_3165497_3165670_-	-	3'AS	chr20_3165152_3165497_-	chr20_3165670_3165767_-	3165152	3165767	42	19.18	8.0	618.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A3165142%2D3165777
chr12	49642930	49643020	chr12_49642930_49643020_+	+	5'AS	chr12_49642675_49642930_+	chr12_49643020_49643223_+	49642675	49643223	4	10.02	8.0	416.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49642665%2D49643233
chr2	169240505	169240519	chr2_169240505_169240519_-	-	CE	chr2_169239775_169240505_-	chr2_169240519_169240988_-	169239775	169240988	14	140.89	114.04	559.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A169239765%2D169240998
chr10	102111256	102111317	chr10_102111256_102111317_-	-	3'AS	chr10_102111144_102111256_-	chr10_102111317_102111434_-	102111144	102111434	17	16.51	9.0	486.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102111134%2D102111444
chr1	186355635	186355785	chr1_186355635_186355785_-	-	3'AS	chr1_186355558_186355635_-	chr1_186355785_186356286_-	186355558	186356286	17	11.02	13.33	422.21	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186355548%2D186356296
chr10	87777429	87777506	chr10_87777429_87777506_-	-	CE	chr10_87776427_87777429_-	chr10_87777506_87784470_-	87776427	87784470	77	13.5	10.0	227.28	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87776417%2D87784480
chr16	70481759	70481865	chr16_70481759_70481865_-	-	5'AS	chr16_70481487_70481759_-	chr16_70481865_70482092_-	70481487	70482092	5	13.28	11.0	403.81	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70481477%2D70482102
chr11	9414236	9414411	chr11_9414236_9414411_+	+	3'AS	chr11_9410086_9414236_+	chr11_9414411_9417059_+	9410086	9417059	19	16.21	11.0	603.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A9410076%2D9417069
chr22	41445293	41445421	chr22_41445293_41445421_-	-	CE	chr22_41437407_41445293_-	chr22_41445421_41446379_-	41437407	41446379	128	16.26	12.0	221.89	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A41437397%2D41446389
chr1	19222620	19222834	chr1_19222620_19222834_-	-	5'AS	chr1_19220848_19222620_-	chr1_19222834_19223396_-	19220848	19223396	4	42.18	12.0	462.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19220838%2D19223406
chr1	93353908	93354075	chr1_93353908_93354075_+	+	5'AS	chr1_93346865_93353908_+	chr1_93354075_93360493_+	93346865	93360493	4	13.12	25.0	602.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A93346855%2D93360503
chr2	219222050	219222173	chr2_219222050_219222173_-	-	3'AS	chr2_219221302_219222050_-	chr2_219222173_219222272_-	219221302	219222272	6	49.49	28.0	542.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A219221292%2D219222282
chr15	85718010	85718159	chr15_85718010_85718159_+	+	3'AS	chr15_85717402_85718010_+	chr15_85718159_85719076_+	85717402	85719076	3	12.66	14.64	560.0	""	141	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A85717392%2D85719086
chr10	73789367	73789615	chr10_73789367_73789615_+	+	5'AS	chr10_73789190_73789367_+	chr10_73789615_73789717_+	73789190	73789717	76	6.49	7.67	632.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73789180%2D73789727
chrX	154471477	154471638	chrX_154471477_154471638_+	+	3'AS	chrX_154471317_154471477_+	chrX_154471638_154472590_+	154471317	154472590	11	15.49	12.75	461.18	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A154471307%2D154472600
chr22	50581420	50581608	chr22_50581420_50581608_-	-	3'AS	chr22_50580660_50581420_-	chr22_50581608_50581749_-	50580660	50581749	55	26.67	8.29	512.73	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50580650%2D50581759
chr17	51067932	51068012	chr17_51067932_51068012_-	-	CE	chr17_51056482_51067932_-	chr17_51068012_51079584_-	51056482	51079584	80	18.62	11.15	639.0	""	40	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51056472%2D51079594
chr9	129022278	129022423	chr9_129022278_129022423_-	-	5'AS	chr9_129021219_129022278_-	chr9_129022423_129028092_-	129021219	129028092	4	24.56	5.86	469.73	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A129021209%2D129028102
chr10	101582755	101582891	chr10_101582755_101582891_-	-	5'AS	chr10_101580416_101582755_-	chr10_101582891_101583508_-	101580416	101583508	8	8.76	5.0	489.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A101580406%2D101583518
chr1	92536037	92536049	chr1_92536037_92536049_-	-	3'AS	chr1_92513970_92536037_-	chr1_92536049_92563642_-	92513970	92563642	3	17.42	7.33	443.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A92513960%2D92563652
chr2	202817373	202817543	chr2_202817373_202817543_-	-	5'AS	chr2_202816009_202817373_-	chr2_202817543_202819701_-	202816009	202819701	45	8.83	8.26	619.0	""	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A202815999%2D202819711
chr7	142953808	142953976	chr7_142953808_142953976_-	-	3'AS	chr7_142952638_142953808_-	chr7_142953976_142954184_-	142952638	142954184	20	16.79	10.9	482.9	""	30	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142952628%2D142954194
chr19	47258559	47258710	chr19_47258559_47258710_+	+	5'AS	chr19_47258403_47258559_+	chr19_47258710_47260321_+	47258403	47260321	47	10.68	11.73	583.0	""	51	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47258393%2D47260331
chr15	42396800	42396908	chr15_42396800_42396908_+	+	5'AS	chr15_42394341_42396800_+	chr15_42396908_42399492_+	42394341	42399492	31	88.06	41.0	518.0	""	44	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A42394331%2D42399502
chr17	45243791	45244027	chr17_45243791_45244027_+	+	5'AS	chr17_45243320_45243791_+	chr17_45244027_45244176_+	45243320	45244176	2	15.75	9.67	479.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45243310%2D45244186
chr13	77227042	77227157	chr13_77227042_77227157_-	-	CE	chr13_77225554_77227042_-	chr13_77227157_77233156_-	77225554	77233156	115	19.75	8.36	678.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A77225544%2D77233166
chr17	38738353	38738451	chr17_38738353_38738451_-	-	3'AS	chr17_38736170_38738353_-	chr17_38738451_38738541_-	38736170	38738541	3	220.57	16.6	411.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38736160%2D38738551
chr12	44777042	44777139	chr12_44777042_44777139_-	-	3'AS	chr12_44776150_44777042_-	chr12_44777139_44777242_-	44776150	44777242	15	38.15	9.14	536.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A44776140%2D44777252
chr2	24757966	24758156	chr2_24757966_24758156_+	+	3'AS	chr2_24752156_24757966_+	chr2_24758156_24762687_+	24752156	24762687	7	14.53	6.0	625.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A24752146%2D24762697
chr10	73541369	73541521	chr10_73541369_73541521_-	-	5'AS	chr10_73539593_73541369_-	chr10_73541521_73541633_-	73539593	73541633	6	15.09	8.67	557.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73539583%2D73541643
chr5	178988935	178989140	chr5_178988935_178989140_-	-	3'AS	chr5_178986983_178988935_-	chr5_178989140_178989265_-	178986983	178989265	5	39.01	31.0	453.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A178986973%2D178989275
chr16	3992146	3992367	chr16_3992146_3992367_-	-	3'AS	chr16_3989096_3992146_-	chr16_3992367_3993406_-	3989096	3993406	4	20.58	12.0	564.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3989086%2D3993416
chr16	71655232	71655434	chr16_71655232_71655434_-	-	5'AS	chr16_71653021_71655232_-	chr16_71655434_71656571_-	71653021	71656571	8	7.01	7.0	574.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A71653011%2D71656581
chr3	62515285	62515320	chr3_62515285_62515320_-	-	CE	chr3_62499268_62515285_-	chr3_62515320_62516059_-	62499268	62516059	35	14.63	8.0	581.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A62499258%2D62516069
chr13	42214507	42214626	chr13_42214507_42214626_+	+	5'AS	chr13_42210765_42214507_+	chr13_42214626_42215575_+	42210765	42215575	14	10.26	11.5	510.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A42210755%2D42215585
chr12	101682604	101682671	chr12_101682604_101682671_+	+	5'AS	chr12_101680529_101682604_+	chr12_101682671_101684382_+	101680529	101684382	9	147.33	13.75	672.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A101680519%2D101684392
chr2	20278195	20278301	chr2_20278195_20278301_-	-	CE	chr2_20263460_20278195_-	chr2_20278301_20278583_-	20263460	20278583	106	26.73	9.5	580.47	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A20263450%2D20278593
chr16	74982418	74982549	chr16_74982418_74982549_-	-	CE	chr16_74965822_74982418_-	chr16_74982549_74984964_-	74965822	74984964	131	13.4	9.0	435.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A74965812%2D74984974
chr6	53092734	53092844	chr6_53092734_53092844_+	+	5'AS	chr6_53092547_53092734_+	chr6_53092844_53093466_+	53092547	53093466	20	12.81	9.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A53092537%2D53093476
chr7	100156382	100156549	chr7_100156382_100156549_-	-	5'AS	chr7_100155825_100156382_-	chr7_100156549_100156634_-	100155825	100156634	4	11.27	11.0	427.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100155815%2D100156644
chr8	109479978	109480139	chr8_109479978_109480139_+	+	3'AS	chr8_109479639_109479978_+	chr8_109480139_109481433_+	109479639	109481433	13	12.4	12.0	465.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A109479629%2D109481443
chr12	552467	553988	chr12_552467_553988_+	+	5'AS	chr12_552163_552467_+	chr12_553988_556547_+	552163	556547	5	24.27	24.2	417.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552153%2D556557
chr7	92494219	92494396	chr7_92494219_92494396_-	-	5'AS	chr7_92493129_92494219_-	chr7_92494396_92494487_-	92493129	92494487	74	15.01	13.0	582.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92493119%2D92494497
chr17	30445691	30446024	chr17_30445691_30446024_+	+	5'AS	chr17_30443971_30445691_+	chr17_30446024_30449553_+	30443971	30449553	4	228.26	20.0	575.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30443961%2D30449563
chr1	23974974	23975070	chr1_23974974_23975070_-	-	3'AS	chr1_23972012_23974974_-	chr1_23975070_23977911_-	23972012	23977911	19	38.94	31.0	590.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A23972002%2D23977921
chr4	112654048	112654159	chr4_112654048_112654159_+	+	3'AS	chr4_112653236_112654048_+	chr4_112654159_112657247_+	112653236	112657247	20	60.92	53.0	376.84	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A112653226%2D112657257
chr15	74448478	74448587	chr15_74448478_74448587_-	-	3'AS	chr15_74446227_74448478_-	chr15_74448587_74449186_-	74446227	74449186	29	34.8	8.14	431.0	""	42	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A74446217%2D74449196
chr15	65481511	65481615	chr15_65481511_65481615_-	-	5'AS	chr15_65480399_65481511_-	chr15_65481615_65485099_-	65480399	65485099	4	8.15	6.45	560.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65480389%2D65485109
chr14	91473019	91473135	chr14_91473019_91473135_-	-	5'AS	chr14_91470995_91473019_-	chr14_91473135_91473239_-	91470995	91473239	14	16.36	5.67	567.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A91470985%2D91473249
chr2	148784668	148785003	chr2_148784668_148785003_+	+	5'AS	chr2_148783756_148784668_+	chr2_148785003_148786305_+	148783756	148786305	2	16.66	7.17	692.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A148783746%2D148786315
chr11	59657080	59657153	chr11_59657080_59657153_-	-	CE	chr11_59656600_59657080_-	chr11_59657153_59657530_-	59656600	59657530	73	24.79	18.77	760.0	""	1298	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59656590%2D59657540
chr5	140560313	140560526	chr5_140560313_140560526_-	-	3'AS	chr5_140558821_140560313_-	chr5_140560526_140560639_-	140558821	140560639	22	18.26	13.67	568.33	""	320	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A140558811%2D140560649
chr5	37045443	37045603	chr5_37045443_37045603_+	+	5'AS	chr5_37044729_37045443_+	chr5_37045603_37046109_+	37044729	37046109	6	15.33	9.69	385.65	""	78	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A37044719%2D37046119
chr9	133109626	133109724	chr9_133109626_133109724_-	-	3'AS	chr9_133108866_133109626_-	chr9_133109724_133110296_-	133108866	133110296	3	13.59	8.29	457.1	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A133108856%2D133110306
chr10	30336803	30337031	chr10_30336803_30337031_-	-	3'AS	chr10_30326635_30336803_-	chr10_30337031_30340226_-	30326635	30340226	4	17.13	9.82	406.0	""	125	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A30326625%2D30340236
chr2	74529128	74529282	chr2_74529128_74529282_-	-	5'AS	chr2_74528935_74529128_-	chr2_74529282_74529362_-	74528935	74529362	4	16.14	5.0	480.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74528925%2D74529372
chr9	14750412	14750510	chr9_14750412_14750510_-	-	CE	chr9_14750276_14750412_-	chr9_14750510_14756374_-	14750276	14756374	98	32.08	10.24	726.0	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A14750266%2D14756384
chr3	184291025	184291230	chr3_184291025_184291230_+	+	3'AS	chr3_184290860_184291025_+	chr3_184291230_184291344_+	184290860	184291344	15	11.24	6.0	412.31	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A184290850%2D184291354
chr7	74718861	74718941	chr7_74718861_74718941_+	+	3'AS	chr7_74716950_74718861_+	chr7_74718941_74728786_+	74716950	74728786	18	28.32	20.79	589.0	""	24	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A74716940%2D74728796
chr10	95381685	95381815	chr10_95381685_95381815_-	-	3'AS	chr10_95367699_95381685_-	chr10_95381815_95383985_-	95367699	95383985	16	68.15	9.75	563.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A95367689%2D95383995
chr6	32213135	32213266	chr6_32213135_32213266_-	-	3'AS	chr6_32212911_32213135_-	chr6_32213266_32213688_-	32212911	32213688	14	15.92	10.63	453.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A32212901%2D32213698
chrX	153932071	153932141	chrX_153932071_153932141_-	-	3'AS	chrX_153930847_153932071_-	chrX_153932141_153932316_-	153930847	153932316	26	15.45	6.0	517.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A153930837%2D153932326
chr12	50078401	50078577	chr12_50078401_50078577_+	+	3'AS	chr12_50078127_50078401_+	chr12_50078577_50078924_+	50078127	50078924	20	20.31	6.0	602.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50078117%2D50078934
chr6	49448816	49448951	chr6_49448816_49448951_-	-	3'AS	chr6_49447785_49448816_-	chr6_49448951_49451466_-	49447785	49451466	24	11.35	9.67	503.77	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A49447775%2D49451476
chr17	38596067	38596129	chr17_38596067_38596129_-	-	CE	chr17_38578791_38596067_-	chr17_38596129_38604479_-	38578791	38604479	62	14.17	8.33	569.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38578781%2D38604489
chr1	166846612	166846810	chr1_166846612_166846810_+	+	5'AS	chr1_166841088_166846612_+	chr1_166846810_166847494_+	166841088	166847494	72	28.06	7.0	363.98	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A166841078%2D166847504
chr20	10621272	10621414	chr20_10621272_10621414_+	+	3'AS	chr20_10601819_10621272_+	chr20_10621414_10622659_+	10601819	10622659	42	16.42	9.5	543.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A10601809%2D10622669
chr10	29507737	29507814	chr10_29507737_29507814_-	-	CE	chr10_29499263_29507737_-	chr10_29507814_29508342_-	29499263	29508342	77	17.13	12.0	502.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A29499253%2D29508352
chr11	124626460	124626609	chr11_124626460_124626609_+	+	3'AS	chr11_124625903_124626460_+	chr11_124626609_124626904_+	124625903	124626904	13	12.64	8.0	647.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A124625893%2D124626914
chr10	118335535	118335641	chr10_118335535_118335641_-	-	5'AS	chr10_118335426_118335535_-	chr10_118335641_118336182_-	118335426	118336182	19	9.02	8.0	419.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A118335416%2D118336192
chr14	74552892	74553076	chr14_74552892_74553076_-	-	3'AS	chr14_74552393_74552892_-	chr14_74553076_74555503_-	74552393	74555503	14	21.45	13.67	549.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A74552383%2D74555513
chrX	47225965	47226031	chrX_47225965_47226031_+	+	5'AS	chrX_47225866_47225965_+	chrX_47226031_47226279_+	47225866	47226279	4	65.51	8.0	517.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47225856%2D47226289
chr7	26190989	26191128	chr7_26190989_26191128_-	-	5'AS	chr7_26190460_26190989_-	chr7_26191128_26192495_-	26190460	26192495	4	25.11	13.0	662.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A26190450%2D26192505
chr9	122888616	122888691	chr9_122888616_122888691_-	-	CE	chr9_122883379_122888616_-	chr9_122888691_122890312_-	122883379	122890312	75	12.5	10.0	300.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A122883369%2D122890322
chr11	4083263	4083502	chr11_4083263_4083502_+	+	5'AS	chr11_4082982_4083263_+	chr11_4083502_4086477_+	4082982	4086477	4	22.93	10.0	626.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A4082972%2D4086487
chr20	35134105	35134155	chr20_35134105_35134155_-	-	CE	chr20_35131783_35134105_-	chr20_35134155_35134738_-	35131783	35134738	50	32.42	27.2	182.3	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35131773%2D35134748
chr7	105106488	105106772	chr7_105106488_105106772_+	+	3'AS	chr7_105106003_105106488_+	chr7_105106772_105107166_+	105106003	105107166	34	11.21	11.0	497.78	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A105105993%2D105107176
chr7	12231062	12231119	chr7_12231062_12231119_+	+	5'AS	chr7_12230438_12231062_+	chr7_12231119_12231837_+	12230438	12231837	4	24.46	13.0	415.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A12230428%2D12231847
