exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_WT_18	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	14.271793	15	chr13_79366055_79366195_-	65.6165		79366195	79366195	79366225	30	746.0	0.146341	0.9558	0.3831	0.3403	0.3403	false	false	true	CHX
chr12_6678663_6678801_-	chr12	6678663	6678801	-	3'AS	CHX_WT_18	false	6678460	6678946	chr12_6678460_6678663_-	chr12_6678801_6678946_-	true	5.387305	4	chr12_6678663_6678710_-	37.27391		6678710	6678710	6678801	91	794.0	0.058824	0.985	0.0937	0.1544	0.0937	false	false	true	CHX
chr9_93667077_93667240_+	chr9	93667077	93667240	+	3'AS	CHX_WT_18	false	93666060	93673585	chr9_93666060_93667077_+	chr9_93667240_93673585_+	true	15.177516	11	chr9_93667080_93667240_+	8.1856365	93667080		93667077	93667080	3	245.85732725	0.357143	0.4775	0.3028	0.3553	0.3028	false	true	false	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_WT_18	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	16.12601	14	chr1_186389588_186389624_+	56.66765	186389588		186389583	186389588	5	476.56249987500007	0.3125	0.7219	0.3651	0.3726	0.3651	false	true	false	CHX
chr16_47313729_47313836_-	chr16	47313729	47313836	-	3'AS	CHX_WT_18	false	47311412	47365788	chr16_47311412_47313729_-	chr16_47313836_47365788_-	true	5.248203	5	chr16_47313729_47313823_-	55.24414		47313823	47313823	47313836	13	342.249839232843	0.25	0.5855	0.1304	0.1499	0.1304	false	false	true	CHX
chr20_21339020_21339088_+	chr20	21339020	21339088	+	3'AS	CHX_WT_18	false	21334185	21340721	chr20_21334185_21339020_+	chr20_21339088_21340721_+	true	9.261889	9	chr20_21339044_21339088_+	132.82066	21339044		21339020	21339044	24	739.0	0.142857	0.9513	0.2526	0.2549	0.2526	false	true	false	CHX
chr16_84979189_84979322_-	chr16	84979189	84979322	-	3'AS	CHX_WT_18	false	84978005	84981870	chr16_84978005_84979189_-	chr16_84979322_84981870_-	true	8.634379	10	chr16_84979189_84979285_-	29.224178		84979285	84979285	84979322	37	170.33316299999998	0.125	0.4108	0.2819	0.2361	0.2361	false	false	true	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_WT_18	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	20.397753	19	chr10_91496214_91496372_+	9.246793	91496214		91496205	91496214	9	713.0	0.25	0.9393	0.4453	0.4243	0.4243	false	true	false	CHX
chr12_62392256_62392387_+	chr12	62392256	62392387	+	3'AS	CHX_WT_18	false	62391886	62393053	chr12_62391886_62392256_+	chr12_62392387_62393053_+	true	2.950542	6	chr12_62392272_62392387_+	61.771538	62392272		62392256	62392272	16	737.0	0.185185	0.949	0.1634	0.057	0.057	false	true	false	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_WT_18	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	20.463913	19	chr4_17817261_17817453_+	119.85289	17817261		17817196	17817261	65	170.841944496904	0.447368	0.4115	0.4453	0.4243	0.4115	false	true	false	CHX
chr6_49488591_49488684_+	chr6	49488591	49488684	+	3'AS	CHX_WT_18	false	49488471	49492144	chr6_49488471_49488591_+	chr6_49488684_49492144_+	true	6.293028	7	chr6_49488607_49488684_+	85.467384	49488607		49488591	49488607	16	161.33317200000002	0.185185	0.4055	0.1919	0.1777	0.1777	false	true	false	CHX
chr6_109441960_109442067_+	chr6	109441960	109442067	+	3'AS	CHX_WT_18	false	109441628	109442210	chr6_109441628_109441960_+	chr6_109442067_109442210_+	true	11.022712	9	chr6_109441974_109442067_+	26.141277	109441974		109441960	109441974	14	287.03999996	0.2	0.5232	0.2526	0.2864	0.2526	false	true	false	CHX
chr9_113286193_113286290_+	chr9	113286193	113286290	+	3'AS	CHX_WT_18	false	113284389	113286705	chr9_113284389_113286193_+	chr9_113286290_113286705_+	true	29.421576	28	chr9_113286232_113286290_+	225.58789	113286232		113286193	113286232	39	727.0	0.1	0.9453	0.5457	0.509	0.509	false	true	false	CHX
chr5_140560313_140560526_-	chr5	140560313	140560526	-	3'AS	CHX_WT_18	false	140558821	140560639	chr5_140558821_140560313_-	chr5_140560526_140560639_-	true	2.526905	3	chr5_140560313_140560504_-	10.540159		140560504	140560504	140560526	22	330.181942	0.181818	0.5682	0.0532	0.0472	0.0472	false	false	true	CHX
chr10_120890692_120890887_+	chr10	120890692	120890887	+	3'AS	CHX_WT_18	false	120890009	120900029	chr10_120890009_120890692_+	chr10_120890887_120900029_+	true	8.913878	4	chr10_120890716_120890887_+	70.89464	120890716		120890692	120890716	24	178.02849725000002	0.142857	0.4145	0.0937	0.2406	0.0937	false	true	false	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_WT_18	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	5.119558	7	chr6_24415033_24415163_+	36.91836	24415033		24415016	24415033	17	583.8930306124339	0.178571	0.8186	0.1919	0.1454	0.1454	false	true	false	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_WT_18	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	7.446601	9	chr10_30336803_30337027_-	27.823524		30337027	30337027	30337031	4	399.066819753846	0.4	0.6342	0.2526	0.2099	0.2099	false	false	true	CHX
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	CHX_WT_18	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	14.499145	12	chr10_93503113_93503388_+	83.01357	93503113		93503102	93503113	11	438.59072419378	0.227273	0.6792	0.3261	0.3448	0.3261	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_WT_18	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	8.863966	9	chr2_105280382_105280723_-	9.639873		105280723	105280723	105280742	19	673.0	0.2	0.9085	0.2526	0.2399	0.2399	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_WT_18	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	14.100664	13	chr7_92577655_92577676_-	15.461796		92577676	92577676	92577679	3	755.0	1.0	0.9625	0.3478	0.3381	0.3381	false	false	true	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_WT_18	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	79.77933	78	chr14_69992417_69992473_+	567.25195	69992417		69992384	69992417	33	729.8411122901689	0.113636	0.9453	0.7699	0.7369	0.7369	false	true	false	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_WT_18	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	3.9243162	3	chr3_141555840_141555912_+	9.590386	141555840		141555806	141555840	34	728.0	0.111111	0.9453	0.0532	0.1012	0.0532	false	true	false	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_WT_18	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	6.985685	7	chr3_48643554_48643677_-	14.075528		48643677	48643677	48643680	3	292.499935	1.0	0.5315	0.1919	0.1994	0.1919	false	false	true	CHX
chr17_44154749_44154938_+	chr17	44154749	44154938	+	3'AS	CHX_WT_18	false	44154664	44155286	chr17_44154664_44154749_+	chr17_44154938_44155286_+	true	25.681786	20	chr17_44154853_44154938_+	55.74964	44154853		44154749	44154853	104	263.56547624999996	0.043478	0.4948	0.4565	0.4715	0.4565	false	true	false	CHX
chr22_38072434_38072610_+	chr22	38072434	38072610	+	3'AS	CHX_WT_18	false	38071744	38073000	chr22_38071744_38072434_+	chr22_38072610_38073000_+	true	8.323992	4	chr22_38072477_38072610_+	26.06527	38072477		38072434	38072477	43	294.16659952116396	0.092593	0.5337	0.0937	0.2301	0.0937	false	true	false	CHX
chr10_97468966_97469126_-	chr10	97468966	97469126	-	3'AS	CHX_WT_18	false	97468406	97469646	chr10_97468406_97468966_-	chr10_97469126_97469646_-	true	2.605371	3	chr10_97468966_97469104_-	40.57361		97469104	97469104	97469126	22	644.0	0.181818	0.8823	0.0532	0.0502	0.0502	false	false	true	CHX
chrX_49177993_49178197_-	chrX	49177993	49178197	-	3'AS	CHX_WT_18	false	49177202	49178272	chrX_49177202_49177993_-	chrX_49178197_49178272_-	true	2.303529	3	chrX_49177993_49178179_-	16.836094		49178179	49178179	49178197	18	200.24132938793102	1.0	0.4355	0.0532	0.039	0.039	false	false	true	CHX
chr5_177433856_177434104_+	chr5	177433856	177434104	+	3'AS	CHX_WT_18	false	177433676	177434902	chr5_177433676_177433856_+	chr5_177434104_177434902_+	true	8.817782	9	chr5_177433914_177434104_+	55.871933	177433914		177433856	177433914	58	186.0288354259	0.072464	0.422	0.2526	0.2391	0.2391	false	true	false	CHX
chr9_85978225_85978381_+	chr9	85978225	85978381	+	3'AS	CHX_WT_18	false	85977446	85996399	chr9_85977446_85978225_+	chr9_85978381_85996399_+	true	7.688633	7	chr9_85978267_85978381_+	71.908455	85978267		85978225	85978267	42	799.0	0.09434	0.985	0.1919	0.2159	0.1919	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_WT_18	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	4.885956	7	chr1_204230413_204230586_-	19.071342		204230586	204230586	204230589	3	373.857007051948	0.428571	0.6139	0.1919	0.1372	0.1372	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_WT_18	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	9.365928	15	chr3_47336535_47336757_+	22.447882	47336535		47336520	47336535	15	683.0	0.192308	0.9198	0.3831	0.2579	0.2579	false	true	false	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_WT_18	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	45.13092	44	chr5_91373684_91373838_-	146.33533		91373838	91373838	91373876	38	665.6327640000001	0.265306	0.8973	0.6417	0.6079	0.6079	false	false	true	CHX
chr4_42066485_42066621_+	chr4	42066485	42066621	+	3'AS	CHX_WT_18	false	42065349	42067085	chr4_42065349_42066485_+	chr4_42066621_42067085_+	true	3.388835	4	chr4_42066550_42066621_+	54.38548	42066550		42066485	42066550	65	241.329088410462	0.065789	0.4715	0.0937	0.078	0.078	false	true	false	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_WT_18	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	2.12932	5	chr13_32770654_32770761_+	21.510002	32770654		32770651	32770654	3	597.0	0.357143	0.8381	0.1304	0.0315	0.0315	false	true	false	CHX
chr19_6754251_6754448_-	chr19	6754251	6754448	-	3'AS	CHX_WT_18	false	6754163	6754616	chr19_6754163_6754251_-	chr19_6754448_6754616_-	true	9.30379	34	chr19_6754251_6754425_-	54.947895		6754425	6754425	6754448	23	285.61750425	1.0	0.521	0.5922	0.2564	0.2564	false	false	true	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_WT_18	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	31.171442	36	chr12_69262373_69262562_+	145.24072	69262373		69262370	69262373	3	722.0	0.357143	0.943	0.6064	0.5232	0.5232	false	true	false	CHX
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	CHX_WT_18	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	1.874887	3	chr1_184710394_184710547_-	13.158576		184710547	184710547	184710550	3	793.0	0.428571	0.9843	0.0532	0.0255	0.0255	false	false	true	CHX
chr12_124356642_124356803_-	chr12	124356642	124356803	-	3'AS	CHX_WT_18	false	124355571	124362126	chr12_124355571_124356642_-	chr12_124356803_124362126_-	true	16.343155	13	chr12_124356642_124356782_-	4.441283		124356782	124356782	124356803	21	319.8749998125	1.0	0.5585	0.3478	0.3756	0.3478	false	false	true	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_WT_18	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	28.050318	50	chr8_47839148_47839246_-	189.9583		47839246	47839246	47839249	3	552.0	0.428571	0.7894	0.6754	0.494	0.494	false	false	true	CHX
chr11_119012115_119012254_+	chr11	119012115	119012254	+	3'AS	CHX_WT_18	false	119012003	119013232	chr11_119012003_119012115_+	chr11_119012254_119013232_+	true	6.528433	5	chr11_119012149_119012254_+	12.419603	119012149		119012115	119012149	34	390.044338715916	1.0	0.6282	0.1304	0.1874	0.1304	false	true	false	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_WT_18	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	4.550945	7	chr4_147632903_147633002_+	34.298183	147632903		147632873	147632903	30	488.63413272050104	1.0	0.7331	0.1919	0.1199	0.1199	false	true	false	CHX
chr20_5952011_5952167_+	chr20	5952011	5952167	+	5'AS	CHX_WT_18	false	5951023	5952424	chr20_5951023_5952011_+	chr20_5952167_5952424_+	true	1.913018	6	chr20_5952011_5952163_+	94.59016		5952163	5952163	5952167	4	360.8	0.4	0.5026	0.1762	0.0276	0.0276	false	false	true	CHX
chr4_83443504_83443614_-	chr4	83443504	83443614	-	5'AS	CHX_WT_18	false	83441403	83446014	chr4_83441403_83443504_-	chr4_83443614_83446014_-	true	8.329533	6	chr4_83443517_83443614_-	16.718594	83443517		83443504	83443517	13	564.0	0.208333	0.6857	0.1762	0.2383	0.1762	false	true	false	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_WT_18	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	7.316093	7	chr20_38048348_38048481_+	55.845814		38048481	38048481	38048618	137	668.9797483125	0.040541	0.8238	0.2055	0.1986	0.1986	false	false	true	CHX
chr7_24849065_24849176_-	chr7	24849065	24849176	-	5'AS	CHX_WT_18	false	24842413	24852504	chr7_24842413_24849065_-	chr7_24849176_24852504_-	true	4.000085	4	chr7_24849069_24849176_-	36.230785	24849069		24849065	24849069	4	610.0	0.333333	0.7358	0.1105	0.1105	0.1105	false	true	false	CHX
chr5_14388613_14388683_+	chr5	14388613	14388683	+	5'AS	CHX_WT_18	false	14387847	14389289	chr5_14387847_14388613_+	chr5_14388683_14389289_+	true	2.054155	5	chr5_14388613_14388679_+	29.5844		14388679	14388679	14388683	4	464.0	0.4	0.5855	0.1451	0.0345	0.0345	false	false	true	CHX
chr4_185397150_185397310_+	chr4	185397150	185397310	+	5'AS	CHX_WT_18	false	185396950	185398937	chr4_185396950_185397150_+	chr4_185397310_185398937_+	true	146.23306	33	chr4_185397150_185397302_+	382.29712		185397302	185397302	185397310	8	506.94714300584803	1.0	0.6269	0.5889	0.8532	0.5889	false	false	true	CHX
chr17_38780447_38780604_-	chr17	38780447	38780604	-	5'AS	CHX_WT_18	false	38779529	38784243	chr17_38779529_38780447_-	chr17_38780604_38784243_-	true	1.969747	3	chr17_38780452_38780604_-	27.083254	38780452		38780447	38780452	5	522.5625	0.3125	0.6408	0.0604	0.0328	0.0328	false	true	false	CHX
chr1_116064436_116064512_+	chr1	116064436	116064512	+	5'AS	CHX_WT_18	false	116062882	116066520	chr1_116062882_116064436_+	chr1_116064512_116066520_+	true	3.213071	3	chr1_116064436_116064508_+	17.503208		116064508	116064508	116064512	4	583.0	0.4	0.7116	0.0604	0.0829	0.0604	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_WT_18	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.058809	15	chr15_65481515_65481615_-	65.73268	65481515		65481511	65481515	4	703.0	0.333333	0.8791	0.3921	0.1451	0.1451	false	true	false	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_WT_18	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	5.410706	7	chr1_28696927_28697084_+	62.343243		28697084	28697084	28697091	7	597.333052013072	0.333333	0.7219	0.2055	0.152	0.152	false	false	true	CHX
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	CHX_WT_18	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	13.389128	17	chr3_168029223_168029302_-	43.12128	168029223		168029220	168029223	3	531.0	0.357143	0.6459	0.4231	0.3506	0.3506	false	true	false	CHX
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	CHX_WT_18	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	3.474483	4	chr12_50675329_50675448_+	17.5045		50675448	50675448	50675451	3	737.0	0.428571	0.9275	0.1105	0.0967	0.0967	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_WT_18	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	5.121275	12	chr10_73817023_73817117_-	39.281967	73817023		73817015	73817023	8	733.0	1.0	0.9206	0.3506	0.1451	0.1451	false	true	false	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_WT_18	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	4.61511	5	chr1_77631850_77633405_-	46.50825	77631850		77631835	77631850	15	750.0	0.192308	0.9413	0.1451	0.1347	0.1347	false	true	false	CHX
chr10_63215549_63215696_-	chr10	63215549	63215696	-	5'AS	CHX_WT_18	false	63215455	63217207	chr10_63215455_63215549_-	chr10_63215696_63217207_-	true	3.42664	5	chr10_63215553_63215696_-	36.70991	63215553		63215549	63215553	4	509.59981799999997	0.333333	0.6321	0.1451	0.095	0.095	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_WT_18	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.178226	10	chr11_113760209_113760368_-	34.90396	113760209		113760193	113760209	16	629.0	0.185185	0.7668	0.3092	0.1986	0.1986	false	true	false	CHX
chr2_39286848_39286964_-	chr2	39286848	39286964	-	5'AS	CHX_WT_18	false	39282554	39288121	chr2_39282554_39286848_-	chr2_39286964_39288121_-	true	2.244875	3	chr2_39286852_39286964_-	28.215487	39286852		39286848	39286852	4	591.0	0.333333	0.7168	0.0604	0.0484	0.0484	false	true	false	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_WT_18	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	64.62741	62	chr17_36577983_36578186_+	91.25626		36578186	36578186	36578192	6	775.0	1.0	0.9603	0.7358	0.7098	0.7098	false	false	true	CHX
chr2_53869364_53869538_-	chr2	53869364	53869538	-	5'AS	CHX_WT_18	false	53866880	53874339	chr2_53866880_53869364_-	chr2_53869538_53874339_-	true	12.204017	11	chr2_53869376_53869538_-	112.34018	53869376		53869364	53869376	12	250.00022499999997	0.217391	0.4335	0.3247	0.3264	0.3247	false	true	false	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_WT_18	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	15.459972	15	chr6_109442543_109442625_+	37.18306		109442625	109442625	109442629	4	682.0	1.0	0.8377	0.3921	0.3851	0.3851	false	false	true	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	CHX_WT_18	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	5.201319	3	chr17_7560724_7560817_+	6.739121		7560817	7560817	7560872	55	246.51518562330202	1.0	0.4283	0.0604	0.1468	0.0604	false	false	true	CHX
chr17_51220324_51220463_-	chr17	51220324	51220463	-	5'AS	CHX_WT_18	false	51219044	51225008	chr17_51219044_51220324_-	chr17_51220463_51225008_-	true	7.635592	5	chr17_51220330_51220463_-	14.073305	51220330		51220324	51220330	6	703.0	0.294118	0.8791	0.1451	0.2228	0.1451	false	true	false	CHX
chr2_170842569_170842654_+	chr2	170842569	170842654	+	5'AS	CHX_WT_18	false	170836883	170844045	chr2_170836883_170842569_+	chr2_170842654_170844045_+	true	3.354393	8	chr2_170842569_170842648_+	12.095583		170842648	170842648	170842654	6	782.0	1.0	0.9637	0.2366	0.0915	0.0915	false	false	true	CHX
chrX_85074274_85074400_+	chrX	85074274	85074400	+	5'AS	CHX_WT_18	false	85074111	85087590	chrX_85074111_85074274_+	chrX_85074400_85087590_+	true	5.361515	7	chrX_85074274_85074391_+	45.892548		85074391	85074391	85074400	9	471.6	0.3	0.5907	0.2055	0.152	0.152	false	false	true	CHX
chr5_181234174_181234355_+	chr5	181234174	181234355	+	5'AS	CHX_WT_18	false	181233763	181234932	chr5_181233763_181234174_+	chr5_181234355_181234932_+	true	9.997479	7	chr5_181234174_181234349_+	51.10003		181234349	181234349	181234355	6	674.0	1.0	0.8256	0.2055	0.2763	0.2055	false	false	true	CHX
chr15_91009785_91009846_-	chr15	91009785	91009846	-	5'AS	CHX_WT_18	false	91007964	91013804	chr15_91007964_91009785_-	chr15_91009846_91013804_-	true	8.183033	9	chr15_91009801_91009846_-	10.253303	91009801		91009785	91009801	16	235.999764	0.185185	0.4197	0.2729	0.2349	0.2349	false	true	false	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_WT_18	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	11.627267	12	chr9_85976685_85976735_+	83.45497		85976735	85976735	85976835	100	721.8288353008189	0.054054	0.8981	0.3506	0.3057	0.3057	false	false	true	CHX
chr9_136992640_136992704_+	chr9	136992640	136992704	+	5'AS	CHX_WT_18	false	136992562	136992925	chr9_136992562_136992640_+	chr9_136992704_136992925_+	true	22.217115	50	chr9_136992640_136992700_+	122.082855		136992700	136992700	136992704	4	223.533493	1.0	0.4093	0.6995	0.4594	0.4093	false	false	true	CHX
