exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr22_50255810_50255895_-	chr22	50255810	50255895	-	3'AS	SS_Th2_6	false	50255694	50256085	chr22_50255694_50255810_-	chr22_50255895_50256085_-	true	3.995837	3	chr22_50255810_50255881_-	29.771198		50255881	50255881	50255895	14	385.91999999999996	1.0	0.5303	0.0703	0.1143	0.0703	false	false	true	SS
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	SS_Th2_6	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	14.442719	8	chr1_204230413_204230586_-	6.394252		204230586	204230586	204230589	3	454.28579	0.428571	0.6396	0.2529	0.3467	0.2529	false	false	true	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_Th2_6	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	13.0004	10	chr3_47336535_47336757_+	14.936792	47336535		47336520	47336535	15	646.0	0.192308	0.8906	0.2979	0.3232	0.2979	false	true	false	SS
chr5_146230654_146230917_+	chr5	146230654	146230917	+	3'AS	SS_Th2_6	false	146229910	146233450	chr5_146229910_146230654_+	chr5_146230917_146233450_+	true	3.278048	4	chr5_146230657_146230917_+	53.895004	146230657		146230654	146230657	3	442.356982	0.357143	0.625	0.1201	0.082	0.082	false	true	false	SS
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	SS_Th2_6	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	7.955652	11	chr13_32770654_32770761_+	26.726267	32770654		32770651	32770654	3	614.0	0.357143	0.8584	0.3184	0.2275	0.2275	false	true	false	SS
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	SS_Th2_6	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	19.045124	34	chr12_69262373_69262562_+	166.00629	69262373		69262370	69262373	3	676.0	0.357143	0.9209	0.5986	0.415	0.415	false	true	false	SS
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	SS_Th2_6	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	2.668833	3	chr1_92290198_92290306_-	39.39491		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7725	0.0703	0.0537	0.0537	false	false	true	SS
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	SS_Th2_6	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	7.599248	5	chr1_184710394_184710547_-	16.31765		184710547	184710547	184710550	3	743.0	0.428571	0.9668	0.1738	0.2178	0.1738	false	false	true	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_Th2_6	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	62.13292	79	chr8_47839148_47839246_-	251.40852		47839246	47839246	47839249	3	329.142784	0.428571	0.4795	0.7744	0.6924	0.4795	false	false	true	SS
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	SS_Th2_6	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	10.159208	10	chr13_79366055_79366195_-	56.110672		79366195	79366195	79366225	30	556.8294075	0.146341	0.7734	0.2979	0.2744	0.2744	false	false	true	SS
chrX_48923137_48923298_-	chrX	48923137	48923298	-	3'AS	SS_Th2_6	false	48922910	48923633	chrX_48922910_48923137_-	chrX_48923298_48923633_-	true	15.73419	15	chrX_48923137_48923295_-	10.233821		48923295	48923295	48923298	3	487.0	0.428571	0.6816	0.3906	0.3682	0.3682	false	false	true	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_Th2_6	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	18.020542	38	chr11_65622245_65622366_+	48.7676	65622245		65622206	65622245	39	623.0	0.1	0.8652	0.6172	0.4062	0.4062	false	true	false	SS
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	SS_Th2_6	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	32.37267	34	chr6_10697324_10697486_+	88.01311	10697324		10697321	10697324	3	332.857276	0.357143	0.4844	0.5986	0.5391	0.4844	false	true	false	SS
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	SS_Th2_6	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.69862	5	chr2_105280382_105280723_-	26.439526		105280723	105280723	105280742	19	719.0	0.2	0.9551	0.1738	0.0566	0.0566	false	false	true	SS
chr15_63654119_63654375_-	chr15	63654119	63654375	-	3'AS	SS_Th2_6	false	63652541	63655742	chr15_63652541_63654119_-	chr15_63654375_63655742_-	true	3.359104	5	chr15_63654119_63654324_-	23.119953		63654324	63654324	63654375	51	721.0	0.096774	0.957	0.1738	0.0859	0.0859	false	false	true	SS
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	SS_Th2_6	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	51.917454	50	chr14_69992417_69992473_+	277.3321	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8574	0.6826	0.6553	0.6553	false	true	false	SS
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	SS_Th2_6	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.05792	3	chr12_56322615_56322758_-	39.13065		56322758	56322758	56322786	28	515.0	1.0	0.7246	0.0703	0.2305	0.0703	false	false	true	SS
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	SS_Th2_6	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	16.459991	28	chr1_108695702_108695770_+	115.12551		108695770	108695770	108695780	10	654.0	0.285714	0.8157	0.5869	0.4237	0.4237	false	false	true	SS
chr17_56856512_56856665_+	chr17	56856512	56856665	+	5'AS	SS_Th2_6	false	56849232	56858594	chr17_56849232_56856512_+	chr17_56856665_56858594_+	true	2.346741	4	chr17_56856512_56856625_+	16.47019		56856625	56856625	56856665	40	530.313852539642	0.117647	0.6186	0.1335	0.0487	0.0487	false	false	true	SS
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	SS_Th2_6	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	19.389566	43	chr17_36577983_36578186_+	63.952908		36578186	36578186	36578192	6	688.0	1.0	0.8898	0.6864	0.4703	0.4703	false	false	true	SS
chr5_150534867_150535025_+	chr5	150534867	150535025	+	5'AS	SS_Th2_6	false	150533032	150535700	chr5_150533032_150534867_+	chr5_150535025_150535700_+	true	2.415621	3	chr5_150534867_150535021_+	30.418041		150535021	150535021	150535025	4	627.0	0.4	0.7564	0.0763	0.053	0.053	false	false	true	SS
chr8_102275515_102275619_-	chr8	102275515	102275619	-	5'AS	SS_Th2_6	false	102272772	102275708	chr8_102272772_102275515_-	chr8_102275619_102275708_-	true	7.287966	6	chr8_102275521_102275619_-	78.051315	102275521		102275515	102275521	6	703.0	0.294118	0.9153	0.2288	0.2331	0.2288	false	true	false	SS
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	SS_Th2_6	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	18.314772	30	chr3_168029223_168029302_-	55.935925	168029223		168029220	168029223	3	415.071237	0.357143	0.4873	0.6038	0.4513	0.4513	false	true	false	SS
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	SS_Th2_6	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	11.184147	27	chr11_102186018_102186131_+	114.7275		102186131	102186131	102186137	6	739.0	1.0	0.9534	0.5826	0.3347	0.3347	false	false	true	SS
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	SS_Th2_6	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	2.307308	4	chr12_50675329_50675448_+	21.221922		50675448	50675448	50675451	3	627.0	0.428571	0.7564	0.1335	0.0487	0.0487	false	false	true	SS
chr7_32570020_32570166_+	chr7	32570020	32570166	+	5'AS	SS_WT_7	false	32559464	32573199	chr7_32559464_32570020_+	chr7_32570166_32573199_+	true	2.593095	4	chr7_32570020_32570154_+	12.86526		32570154	32570154	32570166	12	419.478156	0.26087	0.4775	0.1086	0.0533	0.0533	false	false	true	SS
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	SS_WT_7	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	58.25344	45	chr17_36577983_36578186_+	36.001633		36578186	36578186	36578192	6	688.0	1.0	0.8996	0.6885	0.7111	0.6885	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_WT_7	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	2.562371	4	chr3_48421228_48421384_-	25.500845	48421228		48421224	48421228	4	474.0	0.333333	0.5471	0.1086	0.0533	0.0533	false	true	false	SS
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	SS_WT_7	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	18.683374	18	chr11_102186018_102186131_+	104.3132		102186131	102186131	102186137	6	739.0	1.0	0.959	0.4836	0.4508	0.4508	false	false	true	SS
chr18_62558687_62558776_+	chr18	62558687	62558776	+	5'AS	SS_WT_7	false	62556297	62560587	chr18_62556297_62558687_+	chr18_62558776_62560587_+	true	2.785942	3	chr18_62558687_62558770_+	20.0408		62558770	62558770	62558776	6	355.29393999999996	0.352941	0.4037	0.0533	0.0553	0.0533	false	false	true	SS
chr11_118373494_118373703_+	chr11	118373494	118373703	+	5'AS	SS_WT_7	false	118373288	118374896	chr11_118373288_118373494_+	chr11_118373703_118374896_+	true	6.529448	5	chr11_118373494_118373685_+	33.454773		118373685	118373685	118373703	18	378.6209	0.206897	0.4385	0.1639	0.2029	0.1639	false	false	true	SS
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	SS_WT_7	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	13.743799	18	chr3_168029223_168029302_-	80.46581	168029223		168029220	168029223	3	415.071237	0.357143	0.4775	0.4836	0.3811	0.3811	false	true	false	SS
chr2_53771907_53771947_+	chr2	53771907	53771947	+	5'AS	SS_WT_7	false	53768021	53774142	chr2_53768021_53771907_+	chr2_53771947_53774142_+	true	12.452116	8	chr2_53771907_53771942_+	85.679535		53771942	53771942	53771947	5	636.0	0.375	0.7889	0.2664	0.3545	0.2664	false	false	true	SS
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	SS_WT_7	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	18.596405	28	chr1_108695702_108695770_+	104.07079		108695770	108695770	108695780	10	654.0	0.285714	0.8217	0.5758	0.4488	0.4488	false	false	true	SS
chr5_181234174_181234355_+	chr5	181234174	181234355	+	5'AS	SS_WT_7	false	181233763	181234932	chr5_181233763_181234174_+	chr5_181234355_181234932_+	true	31.50271	4	chr5_181234174_181234349_+	18.949234		181234349	181234349	181234355	6	549.0	1.0	0.6352	0.1086	0.5635	0.1086	false	false	true	SS
chr10_72335786_72335931_-	chr10	72335786	72335931	-	5'AS	SS_WT_7	false	72334617	72336524	chr10_72334617_72335786_-	chr10_72335931_72336524_-	true	6.94556	6	chr10_72335834_72335931_-	15.057875	72335834		72335786	72335834	48	625.0	1.0	0.7602	0.1967	0.2193	0.1967	false	true	false	SS
chr10_12825573_12825694_+	chr10	12825573	12825694	+	5'AS	SS_WT_7	false	12824552	12828769	chr10_12824552_12825573_+	chr10_12825694_12828769_+	true	4.525206	3	chr10_12825573_12825690_+	21.194902		12825690	12825690	12825694	4	509.0	1.0	0.5963	0.0533	0.1332	0.0533	false	false	true	SS
chr5_150534867_150535025_+	chr5	150534867	150535025	+	5'AS	SS_WT_7	false	150533032	150535700	chr5_150533032_150534867_+	chr5_150535025_150535700_+	true	2.414039	5	chr5_150534867_150535021_+	31.459053		150535021	150535021	150535025	4	627.0	0.4	0.7623	0.1639	0.043	0.043	false	false	true	SS
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	SS_WT_7	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	2.514114	6	chr10_73817023_73817117_-	33.886505	73817023		73817015	73817023	8	659.0	1.0	0.8361	0.1967	0.0512	0.0512	false	true	false	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_WT_7	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	28.594913	109	chr8_47839148_47839246_-	447.83154		47839246	47839246	47839249	3	329.142784	0.428571	0.459	0.8264	0.4928	0.459	false	false	true	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_WT_7	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	10.448198	7	chr3_47336535_47336757_+	15.040123	47336535		47336520	47336535	15	646.0	0.192308	0.8804	0.2083	0.27	0.2083	false	true	false	SS
chrX_48923137_48923298_-	chrX	48923137	48923298	-	3'AS	SS_WT_7	false	48922910	48923633	chrX_48922910_48923137_-	chrX_48923298_48923633_-	true	11.560193	20	chrX_48923137_48923295_-	22.632614		48923295	48923295	48923298	3	487.0	0.428571	0.6654	0.4658	0.2941	0.2941	false	false	true	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_WT_7	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	25.371288	30	chr11_65622245_65622366_+	39.014122	65622245		65622206	65622245	39	623.0	0.1	0.8582	0.5516	0.4619	0.4619	false	true	false	SS
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	SS_WT_7	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	7.632298	3	chr10_91496214_91496372_+	7.208233	91496214		91496205	91496214	9	701.0	0.25	0.9402	0.054	0.2035	0.054	false	true	false	SS
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	SS_WT_7	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	3.088286	6	chr1_203802957_203803016_+	6.445089	203802957		203802569	203802957	388	596.319457412025	1.0	0.8206	0.1823	0.0694	0.0694	false	true	false	SS
chr19_12658428_12658513_-	chr19	12658428	12658513	-	3'AS	SS_WT_7	false	12658344	12661260	chr19_12658344_12658428_-	chr19_12658513_12661260_-	true	5.55117	9	chr19_12658428_12658510_-	45.740273		12658510	12658510	12658513	3	378.000063	1.0	0.5121	0.2584	0.1456	0.1456	false	false	true	SS
chr5_146230654_146230917_+	chr5	146230654	146230917	+	3'AS	SS_WT_7	false	146229910	146233450	chr5_146229910_146230654_+	chr5_146230917_146233450_+	true	10.322918	13	chr5_146230657_146230917_+	47.497128	146230657		146230654	146230657	3	442.356982	0.357143	0.6114	0.351	0.2662	0.2662	false	true	false	SS
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	SS_WT_7	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	6.36118	6	chr13_32770654_32770761_+	29.034744	32770654		32770651	32770654	3	614.0	0.357143	0.8486	0.1823	0.1736	0.1736	false	true	false	SS
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	SS_WT_7	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	5.51925	6	chr1_184710394_184710547_-	26.788815		184710547	184710547	184710550	3	743.0	0.428571	0.9653	0.1823	0.1446	0.1446	false	false	true	SS
chr12_50078418_50078577_+	chr12	50078418	50078577	+	3'AS	SS_WT_7	false	50078127	50078924	chr12_50078127_50078418_+	chr12_50078577_50078924_+	true	2.459029	3	chr12_50078421_50078577_+	23.664438	50078421		50078418	50078421	3	537.0	0.357143	0.73	0.054	0.0473	0.0473	false	true	false	SS
chr7_100477277_100477462_-	chr7	100477277	100477462	-	3'AS	SS_WT_7	false	100474440	100478794	chr7_100474440_100477277_-	chr7_100477462_100478794_-	true	4.110466	5	chr7_100477277_100477459_-	5.218507		100477459	100477459	100477462	3	460.0	1.0	0.6297	0.1562	0.1041	0.1041	false	false	true	SS
chr10_102597137_102597293_+	chr10	102597137	102597293	+	3'AS	SS_WT_7	false	102594065	102599433	chr10_102594065_102597137_+	chr10_102597293_102599433_+	true	8.350486	7	chr10_102597140_102597293_+	10.885647	102597140		102597137	102597140	3	622.0	0.357143	0.8573	0.2083	0.2228	0.2083	false	true	false	SS
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	SS_WT_7	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	11.989815	6	chr1_204230413_204230586_-	7.757488		204230586	204230586	204230589	3	454.28579	0.428571	0.6239	0.1823	0.2999	0.1823	false	false	true	SS
chr15_63654119_63654375_-	chr15	63654119	63654375	-	3'AS	SS_WT_7	false	63652541	63655742	chr15_63652541_63654119_-	chr15_63654375_63655742_-	true	6.554456	7	chr15_63654119_63654324_-	29.453905		63654324	63654324	63654375	51	721.0	0.096774	0.9527	0.2083	0.1784	0.1784	false	false	true	SS
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	SS_WT_7	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	57.390488	62	chr14_69992417_69992473_+	417.8396	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8476	0.7068	0.6538	0.6538	false	true	false	SS
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	SS_WT_8	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	30.247156	33	chr6_10697324_10697486_+	98.975296	10697324		10697321	10697324	3	332.857276	0.357143	0.459	0.5506	0.4857	0.459	false	true	false	SS
chr20_44715345_44715450_+	chr20	44715345	44715450	+	3'AS	SS_WT_8	false	44715161	44719897	chr20_44715161_44715345_+	chr20_44715450_44719897_+	true	9.196977	3	chr20_44715366_44715450_+	9.142843	44715366		44715345	44715366	21	293.375	1.0	0.4141	0.0506	0.2338	0.0506	false	true	false	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_WT_8	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	24.955427	30	chr11_65622245_65622366_+	43.579933	65622245		65622206	65622245	39	623.0	0.1	0.8645	0.5286	0.4351	0.4351	false	true	false	SS
chr17_30860430_30860612_+	chr17	30860430	30860612	+	3'AS	SS_WT_8	false	30858323	30865704	chr17_30858323_30860430_+	chr17_30860612_30865704_+	true	2.436753	5	chr17_30860433_30860612_+	14.30374	30860433		30860430	30860433	3	280.285761	0.357143	0.4046	0.1269	0.041	0.041	false	true	false	SS
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	SS_WT_8	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	8.645911	6	chr13_32770654_32770761_+	33.466946	32770654		32770651	32770654	3	614.0	0.357143	0.854	0.1622	0.2242	0.1622	false	true	false	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_WT_8	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	4.412352	3	chr3_47336535_47336757_+	16.805855	47336535		47336520	47336535	15	646.0	0.192308	0.8865	0.0506	0.1097	0.0506	false	true	false	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_WT_8	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	4.197611	4	chr2_69509231_69509460_-	5.883315		69509460	69509460	69509463	3	457.0	1.0	0.6355	0.0926	0.1021	0.0926	false	false	true	SS
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	SS_WT_8	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	3.279245	6	chr10_91496214_91496372_+	12.886885	91496214		91496205	91496214	9	701.0	0.25	0.9466	0.1622	0.0677	0.0677	false	true	false	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_WT_8	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	111.481735	138	chr8_47839148_47839246_-	437.33698		47839246	47839246	47839249	3	329.142784	0.428571	0.4532	0.8559	0.7948	0.4532	false	false	true	SS
chr19_12658428_12658513_-	chr19	12658428	12658513	-	3'AS	SS_WT_8	false	12658344	12661260	chr19_12658344_12658428_-	chr19_12658513_12661260_-	true	4.509446	7	chr19_12658428_12658510_-	50.248978		12658510	12658510	12658513	3	378.000063	1.0	0.5143	0.1899	0.1107	0.1107	false	false	true	SS
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	SS_WT_8	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	13.740611	12	chr13_79366055_79366195_-	70.59119		79366195	79366195	79366225	30	556.8294075	0.146341	0.7634	0.312	0.3092	0.3092	false	false	true	SS
chr20_2838844_2839037_-	chr20	2838844	2839037	-	3'AS	SS_WT_8	false	2838746	2839192	chr20_2838746_2838844_-	chr20_2839037_2839192_-	true	4.765617	4	chr20_2838844_2838929_-	5.7196703		2838929	2838929	2839037	108	449.92458632660004	1.0	0.626	0.0926	0.1164	0.0926	false	false	true	SS
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	SS_WT_8	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	9.769777	10	chr1_203802957_203803016_+	22.847166	203802957		203802569	203802957	388	596.319457412025	1.0	0.8263	0.2634	0.2433	0.2433	false	true	false	SS
chr10_102597137_102597293_+	chr10	102597137	102597293	+	3'AS	SS_WT_8	false	102594065	102599433	chr10_102594065_102597137_+	chr10_102597293_102599433_+	true	6.528604	3	chr10_102597140_102597293_+	11.526307	102597140		102597137	102597140	3	622.0	0.357143	0.8635	0.0506	0.1746	0.0506	false	true	false	SS
chr1_42278348_42278784_-	chr1	42278348	42278784	-	3'AS	SS_WT_8	false	42265189	42311050	chr1_42265189_42278348_-	chr1_42278784_42311050_-	true	7.801068	3	chr1_42278348_42278672_-	48.084408		42278672	42278672	42278784	112	766.0	0.04878	0.9847	0.0506	0.2099	0.0506	false	false	true	SS
