seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr9	33934963	33935045	chr9_33934963_33935045_-	-	CE	chr9_33933628_33934963_-	chr9_33935045_33935839_-	33933628	33935839	82	25.41	17.25	5.68	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A33933618%2D33935849
chr9	72162037	72162251	chr9_72162037_72162251_+	+	CE	chr9_72149682_72162037_+	chr9_72162251_72195500_+	72149682	72195500	214	20.34	12.0	3.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A72149672%2D72195510
chr11	59641377	59641585	chr11_59641377_59641585_-	-	CE	chr11_59639383_59641377_-	chr11_59641585_59642880_-	59639383	59642880	208	39.67	32.0	0.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A59639373%2D59642890
chr11	45808136	45808570	chr11_45808136_45808570_+	+	CE	chr11_45806336_45808136_+	chr11_45808570_45810776_+	45806336	45810776	434	4.41	3.0	1.73	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A45806326%2D45810786
chr1	85662222	85662277	chr1_85662222_85662277_-	-	CE	chr1_85657971_85662222_-	chr1_85662277_85677236_-	85657971	85677236	55	4.75	3.2	22.73	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A85657961%2D85677246
chr1	27545256	27545321	chr1_27545256_27545321_-	-	CE	chr1_27534916_27545256_-	chr1_27545321_27547261_-	27534916	27547261	65	9.03	5.5	114.04	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A27534906%2D27547271
chr20	35117698	35117853	chr20_35117698_35117853_-	-	CE	chr20_35115933_35117698_-	chr20_35117853_35118598_-	35115933	35118598	155	4.9	3.0	22.98	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35115923%2D35118608
chr3	108566042	108566078	chr3_108566042_108566078_-	-	CE	chr3_108565454_108566042_-	chr3_108566078_108566497_-	108565454	108566497	36	10.99	8.3	0.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A108565444%2D108566507
chr1	235503857	235503901	chr1_235503857_235503901_-	-	CE	chr1_235494828_235503857_-	chr1_235503901_235504141_-	235494828	235504141	44	6.91	3.0	17.07	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A235494818%2D235504151
chr7	2539786	2539907	chr7_2539786_2539907_-	-	3'AS	chr7_2539642_2539786_-	chr7_2539907_2540979_-	2539642	2540979	19	5.08	3.5	156.23	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A2539632%2D2540989
chr8	25432504	25432653	chr8_25432504_25432653_-	-	3'AS	chr8_25429973_25432504_-	chr8_25432653_25433330_-	25429973	25433330	16	5.52	3.0	167.41	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A25429963%2D25433340
chr10	97468966	97469126	chr10_97468966_97469126_-	-	3'AS	chr10_97468406_97468966_-	chr10_97469126_97469646_-	97468406	97469646	22	4.48	3.67	644.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97468396%2D97469656
chr22	30950377	30950460	chr22_30950377_30950460_-	-	3'AS	chr22_30949842_30950377_-	chr22_30950460_30956763_-	30949842	30956763	15	3.46	3.0	252.19	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A30949832%2D30956773
chr14	75431681	75431901	chr14_75431681_75431901_+	+	CE	chr14_75428252_75431681_+	chr14_75431901_75437898_+	75428252	75437898	220	4.26	4.0	51.04	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75428242%2D75437908
chr17	12129494	12129584	chr17_12129494_12129584_+	+	CE	chr17_12129287_12129494_+	chr17_12129584_12139839_+	12129287	12139839	90	5.91	4.0	46.49	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A12129277%2D12139849
chr1	100123872	100123977	chr1_100123872_100123977_-	-	CE	chr1_100123289_100123872_-	chr1_100123977_100125882_-	100123289	100125882	105	4.04	4.0	27.28	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100123279%2D100125892
chr16	70788986	70789052	chr16_70788986_70789052_-	-	CE	chr16_70786365_70788986_-	chr16_70789052_70800797_-	70786365	70800797	66	7.4	4.0	43.95	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70786355%2D70800807
chr12	111365395	111365463	chr12_111365395_111365463_-	-	CE	chr12_111363463_111365395_-	chr12_111365463_111365564_-	111363463	111365564	68	4.42	4.0	22.25	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A111363453%2D111365574
chr6	43449107	43449209	chr6_43449107_43449209_+	+	5'AS	chr6_43449026_43449107_+	chr6_43449209_43449422_+	43449026	43449422	5	2.12	4.5	392.69	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43449016%2D43449432
chr20	45944245	45944320	chr20_45944245_45944320_+	+	CE	chr20_45943765_45944245_+	chr20_45944320_45944868_+	45943765	45944868	75	13.76	10.57	504.14	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45943755%2D45944878
chr1	51756781	51756815	chr1_51756781_51756815_+	+	CE	chr1_51756358_51756781_+	chr1_51756815_51760690_+	51756358	51760690	34	9.34	5.0	92.11	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A51756348%2D51760700
chr20	6006667	6006834	chr20_6006667_6006834_+	+	CE	chr20_6006552_6006667_+	chr20_6006834_6009775_+	6006552	6009775	167	5.99	5.0	17.13	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A6006542%2D6009785
chr7	98976483	98976776	chr7_98976483_98976776_+	+	5'AS	chr7_98976268_98976483_+	chr7_98976776_98976939_+	98976268	98976939	6	4.0	5.0	304.12	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A98976258%2D98976949
chr19	45619645	45619697	chr19_45619645_45619697_-	-	CE	chr19_45619191_45619645_-	chr19_45619697_45621207_-	45619191	45621207	52	13.05	7.67	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A45619181%2D45621217
chr1	28696927	28697091	chr1_28696927_28697091_+	+	5'AS	chr1_28693045_28696927_+	chr1_28697091_28702438_+	28693045	28702438	7	7.07	7.0	597.33	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A28693035%2D28702448
chr15	94368459	94368724	chr15_94368459_94368724_+	+	CE	chr15_94367791_94368459_+	chr15_94368724_94370087_+	94367791	94370087	265	6.08	7.0	37.96	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A94367781%2D94370097
chr7	108485694	108485762	chr7_108485694_108485762_-	-	CE	chr7_108479379_108485694_-	chr7_108485762_108487759_-	108479379	108487759	68	11.42	9.0	20.4	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A108479369%2D108487769
chr16	11725797	11726178	chr16_11725797_11726178_-	-	CE	chr16_11721670_11725797_-	chr16_11726178_11730645_-	11721670	11730645	381	8.57	10.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A11721660%2D11730655
chr2	28410473	28410575	chr2_28410473_28410575_+	+	CE	chr2_28408866_28410473_+	chr2_28410575_28411930_+	28408866	28411930	102	241.06	26.5	373.26	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A28408856%2D28411940
chr2	181911126	181911233	chr2_181911126_181911233_+	+	CE	chr2_181909971_181911126_+	chr2_181911233_181913845_+	181909971	181913845	107	34.54	29.0	13.43	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A181909961%2D181913855
chr12	50078418	50078577	chr12_50078418_50078577_+	+	3'AS	chr12_50078127_50078418_+	chr12_50078577_50078924_+	50078127	50078924	3	2.39	3.0	612.0	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50078117%2D50078934
chr17	56856512	56856665	chr17_56856512_56856665_+	+	5'AS	chr17_56849232_56856512_+	chr17_56856665_56858594_+	56849232	56858594	40	4.85	4.5	619.08	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A56849222%2D56858604
chr11	33061515	33061726	chr11_33061515_33061726_+	+	3'AS	chr11_33059095_33061515_+	chr11_33061726_33065830_+	33059095	33065830	15	3.41	3.0	249.58	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A33059085%2D33065840
chr10	103431263	103431377	chr10_103431263_103431377_+	+	CE	chr10_103427391_103431263_+	chr10_103431377_103432129_+	103427391	103432129	114	5.21	4.0	45.06	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A103427381%2D103432139
chr12	112224991	112225145	chr12_112224991_112225145_-	-	CE	chr12_112219489_112224991_-	chr12_112225145_112226643_-	112219489	112226643	154	4.01	4.0	1.68	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112219479%2D112226653
chr16	31880725	31880821	chr16_31880725_31880821_+	+	CE	chr16_31873969_31880725_+	chr16_31880821_31884498_+	31873969	31884498	96	6.74	4.5	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A31873959%2D31884508
chr17	51220324	51220463	chr17_51220324_51220463_-	-	5'AS	chr17_51219044_51220324_-	chr17_51220463_51225008_-	51219044	51225008	6	6.41	6.3	703.0	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A51219034%2D51225018
chr9	85646321	85646435	chr9_85646321_85646435_-	-	3'AS	chr9_85642943_85646321_-	chr9_85646435_85655143_-	85642943	85655143	17	7.97	4.0	430.5	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85642933%2D85655153
chr21	42380117	42380215	chr21_42380117_42380215_-	-	3'AS	chr21_42376686_42380117_-	chr21_42380215_42382065_-	42376686	42382065	3	4.9	5.0	202.71	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A42376676%2D42382075
chr5	41916306	41916447	chr5_41916306_41916447_+	+	CE	chr5_41912183_41916306_+	chr5_41916447_41917016_+	41912183	41917016	141	12.66	7.57	14.86	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A41912173%2D41917026
chr13	24482147	24482288	chr13_24482147_24482288_-	-	CE	chr13_24478276_24482147_-	chr13_24482288_24484653_-	24478276	24484653	141	19.52	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A24478266%2D24484663
chr2	36387972	36388075	chr2_36387972_36388075_+	+	CE	chr2_36356623_36387972_+	chr2_36388075_36396614_+	36356623	36396614	103	12.66	6.0	12.41	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A36356613%2D36396624
chr1	204230413	204230589	chr1_204230413_204230589_-	-	3'AS	chr1_204229104_204230413_-	chr1_204230589_204241375_-	204229104	204241375	3	12.19	9.22	373.86	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A204229094%2D204241385
chr9	85976685	85976835	chr9_85976685_85976835_+	+	5'AS	chr9_85975157_85976685_+	chr9_85976835_85977363_+	85975157	85977363	100	12.29	9.38	721.83	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85975147%2D85977373
chr22	27892129	27892330	chr22_27892129_27892330_-	-	CE	chr22_27873815_27892129_-	chr22_27892330_27894555_-	27873815	27894555	201	19.63	7.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A27873805%2D27894565
chr20	25339220	25339351	chr20_25339220_25339351_-	-	5'AS	chr20_25323430_25339220_-	chr20_25339351_25390513_-	25323430	25390513	7	4.48	7.0	325.11	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A25323420%2D25390523
chr2	53869364	53869538	chr2_53869364_53869538_-	-	5'AS	chr2_53866880_53869364_-	chr2_53869538_53874339_-	53866880	53874339	12	9.17	11.2	250.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53866870%2D53874349
chr10	18586295	18588672	chr10_18586295_18588672_-	-	CE	chr10_18586093_18586295_-	chr10_18588672_18596208_-	18586093	18596208	2377	17.33	14.14	10.59	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A18586083%2D18596218
chrX	48923137	48923298	chrX_48923137_48923298_-	-	3'AS	chrX_48922910_48923137_-	chrX_48923298_48923633_-	48922910	48923633	3	14.42	19.0	566.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48922900%2D48923643
chr19	17312115	17312318	chr19_17312115_17312318_+	+	CE	chr19_17309657_17312115_+	chr19_17312318_17314023_+	17309657	17314023	203	20.56	16.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A17309647%2D17314033
chr17	36577983	36578192	chr17_36577983_36578192_+	+	5'AS	chr17_36567776_36577983_+	chr17_36578192_36579245_+	36567776	36579245	6	49.06	52.61	775.0	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36567766%2D36579255
chr1	154241700	154241797	chr1_154241700_154241797_+	+	CE	chr1_154241565_154241700_+	chr1_154241797_154243217_+	154241565	154243217	97	94.94	71.2	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A154241555%2D154243227
chr3	57679487	57679725	chr3_57679487_57679725_-	-	CE	chr3_57672438_57679487_-	chr3_57679725_57692782_-	57672438	57692782	238	8.91	5.18	16.25	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A57672428%2D57692792
chr1	176144005	176144100	chr1_176144005_176144100_-	-	CE	chr1_176136547_176144005_-	chr1_176144100_176149006_-	176136547	176149006	95	3.92	3.0	707.21	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A176136537%2D176149016
chrX	129912579	129912710	chrX_129912579_129912710_+	+	CE	chrX_129911921_129912579_+	chrX_129912710_129919175_+	129911921	129919175	131	18.69	4.67	30.39	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A129911911%2D129919185
chr8	100139490	100139618	chr8_100139490_100139618_-	-	CE	chr8_100137667_100139490_-	chr8_100139618_100140683_-	100137667	100140683	128	4.08	3.0	15.45	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A100137657%2D100140693
chr14	30953112	30953242	chr14_30953112_30953242_-	-	CE	chr14_30950944_30953112_-	chr14_30953242_30955620_-	30950944	30955620	130	3.48	3.0	83.7	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A30950934%2D30955630
chr10	98230066	98230223	chr10_98230066_98230223_+	+	CE	chr10_98209899_98230066_+	chr10_98230223_98231512_+	98209899	98231512	157	6.37	3.0	70.9	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A98209889%2D98231522
chr4	94641511	94641595	chr4_94641511_94641595_+	+	CE	chr4_94640450_94641511_+	chr4_94641595_94654460_+	94640450	94654460	84	4.93	3.0	44.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A94640440%2D94654470
chr4	6866192	6866263	chr4_6866192_6866263_+	+	CE	chr4_6864183_6866192_+	chr4_6866263_6871574_+	6864183	6871574	71	7.49	4.89	0.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A6864173%2D6871584
chr7	99506578	99507060	chr7_99506578_99507060_+	+	CE	chr7_99506458_99506578_+	chr7_99507060_99512453_+	99506458	99512453	482	4.79	5.17	95.76	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99506448%2D99512463
chr5	79501526	79501559	chr5_79501526_79501559_-	-	CE	chr5_79457018_79501526_-	chr5_79501559_79512770_-	79457018	79512770	33	3.5	3.0	128.5	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A79457008%2D79512780
chr12	57950714	57950884	chr12_57950714_57950884_+	+	CE	chr12_57947076_57950714_+	chr12_57950884_57951758_+	57947076	57951758	170	3.3	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57947066%2D57951768
chr9	137069704	137069793	chr9_137069704_137069793_-	-	CE	chr9_137066374_137069704_-	chr9_137069793_137069890_-	137066374	137069890	89	3.3	3.0	5.42	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137066364%2D137069900
chr9	98791483	98791597	chr9_98791483_98791597_-	-	CE	chr9_98790606_98791483_-	chr9_98791597_98796133_-	98790606	98796133	114	7.44	3.0	8.22	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A98790596%2D98796143
chr9	35663240	35663392	chr9_35663240_35663392_-	-	5'AS	chr9_35663074_35663240_-	chr9_35663392_35664008_-	35663074	35664008	82	3.9	3.0	177.81	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A35663064%2D35664018
chr17	37473732	37473801	chr17_37473732_37473801_+	+	CE	chr17_37471137_37473732_+	chr17_37473801_37474556_+	37471137	37474556	69	5.4	4.0	281.16	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A37471127%2D37474566
chr2	61314001	61314153	chr2_61314001_61314153_-	-	CE	chr2_61311910_61314001_-	chr2_61314153_61314585_-	61311910	61314585	152	4.82	4.0	804.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61311900%2D61314595
chr1	205792072	205792316	chr1_205792072_205792316_-	-	CE	chr1_205791718_205792072_-	chr1_205792316_205794870_-	205791718	205794870	244	10.32	4.5	84.54	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A205791708%2D205794880
chr17	75002064	75002232	chr17_75002064_75002232_+	+	5'AS	chr17_75001489_75002064_+	chr17_75002232_75003183_+	75001489	75003183	4	5.68	4.71	342.87	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75001479%2D75003193
chr1	25491346	25491584	chr1_25491346_25491584_+	+	3'AS	chr1_25489293_25491346_+	chr1_25491584_25498264_+	25489293	25498264	64	3.31	4.0	277.47	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A25489283%2D25498274
chr22	50418867	50418989	chr22_50418867_50418989_+	+	5'AS	chr22_50416157_50418867_+	chr22_50418989_50419349_+	50416157	50419349	10	3.9	4.0	373.1	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A50416147%2D50419359
chr6	109442543	109442629	chr6_109442543_109442629_+	+	5'AS	chr6_109442299_109442543_+	chr6_109442629_109442752_+	109442299	109442752	4	9.25	7.8	682.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109442289%2D109442762
chr16	1667959	1668184	chr16_1667959_1668184_+	+	3'AS	chr16_1667400_1667959_+	chr16_1668184_1669001_+	1667400	1669001	3	3.05	4.0	171.93	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1667390%2D1669011
chr1	100436133	100436242	chr1_100436133_100436242_+	+	CE	chr1_100424301_100436133_+	chr1_100436242_100439932_+	100424301	100439932	109	3.73	5.0	4.15	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100424291%2D100439942
chrX	55755068	55755206	chrX_55755068_55755206_+	+	CE	chrX_55753514_55755068_+	chrX_55755206_55755841_+	55753514	55755841	138	9.01	6.6	43.41	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55753504%2D55755851
chr6	37282468	37282504	chr6_37282468_37282504_+	+	CE	chr6_37282364_37282468_+	chr6_37282504_37282882_+	37282364	37282882	36	5.15	5.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37282354%2D37282892
chr11	77881434	77881555	chr11_77881434_77881555_-	-	CE	chr11_77879127_77881434_-	chr11_77881555_77883832_-	77879127	77883832	121	6.91	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A77879117%2D77883842
chr17	9877319	9877399	chr17_9877319_9877399_+	+	CE	chr17_9870835_9877319_+	chr17_9877399_9880378_+	9870835	9880378	80	9.68	5.0	15.54	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A9870825%2D9880388
chr17	36527364	36527456	chr17_36527364_36527456_-	-	CE	chr17_36525341_36527364_-	chr17_36527456_36527551_-	36525341	36527551	92	5.2	5.0	19.17	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36525331%2D36527561
chrX	47566441	47566543	chrX_47566441_47566543_+	+	CE	chrX_47565350_47566441_+	chrX_47566543_47566639_+	47565350	47566639	102	10.44	6.75	28.82	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47565340%2D47566649
chr17	76743158	76743268	chr17_76743158_76743268_+	+	CE	chr17_76742273_76743158_+	chr17_76743268_76743398_+	76742273	76743398	110	7.87	6.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A76742263%2D76743408
chr12	62392256	62392387	chr12_62392256_62392387_+	+	3'AS	chr12_62391886_62392256_+	chr12_62392387_62393053_+	62391886	62393053	16	2.95	6.0	737.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A62391876%2D62393063
chr12	68714681	68714753	chr12_68714681_68714753_+	+	CE	chr12_68713808_68714681_+	chr12_68714753_68715627_+	68713808	68715627	72	12.86	9.0	52.04	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A68713798%2D68715637
chr11	116785079	116785146	chr11_116785079_116785146_-	-	5'AS	chr11_116784921_116785079_-	chr11_116785146_116785514_-	116784921	116785514	20	8.4	8.0	177.35	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A116784911%2D116785524
chr3	38126162	38126352	chr3_38126162_38126352_-	-	3'AS	chr3_38125881_38126162_-	chr3_38126352_38126510_-	38125881	38126510	11	14.48	13.75	226.18	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A38125871%2D38126520
chr16	70679110	70679248	chr16_70679110_70679248_-	-	CE	chr16_70678409_70679110_-	chr16_70679248_70679630_-	70678409	70679630	138	4.01	3.0	247.34	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70678399%2D70679640
